method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,0,0,15.690559601061977,-6213.326621917971,-6207.352591399128,,5000,1,32631470,ok
DS order-1.5 block Gaussian,20,20,0,1,29.05750205903314,-5282.886510188768,-5440.793493553814,,5000,1,32631471,ok
DS order-1.5 block Gaussian,20,20,0,2,42.424394135014154,-4708.049862966862,-4983.626411563771,,5000,1,32631472,ok
DS order-1.5 block Gaussian,20,20,0,3,55.79246917099226,-4464.30439671479,-4701.94133610036,,5000,1,32631473,ok
DS order-1.5 block Gaussian,20,20,0,4,69.16230209905189,-4291.454863755283,-4339.131437561077,,5000,1,32631474,ok
DS order-1.5 block Gaussian,20,20,0,5,82.53199794900138,-4205.518514302921,-4172.277230088824,,5000,1,32631475,ok
DS order-1.5 block Gaussian,20,20,0,6,95.90201623598114,-4152.222621415628,-4098.968454188093,,5000,1,32631476,ok
DS order-1.5 block Gaussian,20,20,0,7,109.27135925495531,-4139.549539477039,-4084.9686279186444,,5000,1,32631477,ok
DS order-1.5 block Gaussian,20,20,0,8,122.641432126984,-4108.024324942833,-4081.1663280166567,,5000,1,32631478,ok
DS order-1.5 block Gaussian,20,20,0,9,136.01245757599827,-4104.518433202203,-4095.4365895128353,,5000,1,32631479,ok
DS order-1.5 block Gaussian,20,20,0,10,171.03295111795887,-4088.876056041535,-4079.9538491440208,,5000,1,32631480,ok
DS order-1.5 block Gaussian,20,20,0,11,184.40652116795536,-4093.3219828905403,-4086.6441060298644,,5000,1,32631481,ok
DS order-1.5 block Gaussian,20,20,0,12,197.77872653398663,-4108.915990420849,-4113.204690107231,,5000,1,32631482,ok
DS order-1.5 block Gaussian,20,20,0,13,211.15172864298802,-4129.279178427444,-4150.513531003281,,5000,1,32631483,ok
DS order-1.5 block Gaussian,20,20,0,14,224.52478448697366,-4154.309484474834,-4192.97997312861,,5000,1,32631484,ok
DS order-1.5 block Gaussian,20,20,0,15,237.8970034919912,-4180.309004764751,-4218.8291937089925,,5000,1,32631485,ok
DS order-1.5 block Gaussian,20,20,0,16,251.26798354100902,-4200.080233435729,-4231.768655640276,,5000,1,32631486,ok
