method,inference_nstep,start,start_type,particles,updates_completed,termination_reason,elapsed_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,0,global-box,100,739,time-budget,800.357830525958,616,664.9832130629802,-6234.697812049728,-5898.398262562543,-5913.67213208574,1.0165560064663537,0.0,4,10.893747538793978,0.6,29.998721593362102,-0.008507738138992584,1.388484329768041,0.5,1.8983465171237281,4.930987442896575,-2.1690116746316965,5.602490416028197,5.834414511949743,3.4086351049911805,-4.022066185893496,-2.9285868413781135,-1.1493046599809926,-6.6632943132502565,-6.319747218560933,-9.687249357280988,0.20988894595779747,0.38897138227663614,0.1138518315829354,0.09182748486582949,0.19546035531680145,2.388189004357905,-0.5108256237659907,3.4011547671995754,-0.8507738138992584,0.3282127419740188,-0.6931471805599453,1.8983465171237281,4.930987442896575,-2.1690116746316965,5.602490416028197,5.834414511949743,3.4086351049911805,-4.022066185893496,-2.9285868413781135,-1.1493046599809926,-6.6632943132502565,-6.319747218560933,-9.687249357280988,-0.6169272114341615,0.0,-1.2286078934346583,-1.4435941212746923,-0.688148200741764
Corenflos DPF,20,1,global-box,100,351,time-budget,800.989572772989,236,550.2392581260065,-7509.3611052178,-5848.022227835274,-5874.541819365742,1.000000000000174,0.02,5,12.761013718168014,0.27409166847526406,24.39363089146498,-0.003172319071379066,4.173000514903421,0.45370760438469665,0.17104570131175614,3.522241222964937,3.032907251455421,5.777731350394018,2.896551093554095,3.7474321587939134,-2.5815067346176686,-0.3427489808590423,-1.8528969537414912,-5.507438407357807,-2.420642164711166,-3.675620850311662,0.23766069302748988,0.11411061167183811,0.26815918838965125,0.26815918838965125,0.11191031852136953,2.5463947197585504,-1.2942926720665409,3.1943220691868266,-0.3172319071379066,1.4286353249986774,-0.7903023316312193,0.17104570131175614,3.522241222964937,3.032907251455421,5.777731350394018,2.896551093554095,3.7474321587939134,-2.5815067346176686,-0.3427489808590423,-1.8528969537414912,-5.507438407357807,-2.420642164711166,-3.675620850311662,-0.12073679379561558,-0.8544125348968596,0.0,0.0,-0.8738829676454017
Corenflos DPF,20,2,global-box,100,297,time-budget,801.588541310979,258,698.7972637820058,-11192.017487742356,-4590.519417290941,-4602.483707861603,1.0000000000000888,0.2,1,22.906192032102705,0.3286835400015348,28.197572387408332,0.0,4.999999999999999,0.5,-2.894669132117184,6.283127734020611,-1.246744098529617,0.9932136602764354,2.69350656913392,7.652817485673415,-2.419926220908523,-1.4707769508466926,-5.543220906455085,-3.2790165502969906,-2.774495633111677,-8.00981380702184,0.06703323785619937,0.22024840624195058,0.11802915137772627,0.2973446022620619,0.2973446022620619,3.131407268425178,-1.1126598756183363,3.339235888685598,0.0,1.6094379124341003,-0.6931471805599453,-2.894669132117184,6.283127734020611,-1.246744098529617,0.9932136602764354,2.69350656913392,7.652817485673415,-2.419926220908523,-1.4707769508466926,-5.543220906455085,-3.2790165502969906,-2.774495633111677,-8.00981380702184,-1.4897031593919758,-0.3001357145200115,-0.9239601036493432,0.0,0.0
Corenflos DPF,20,3,global-box,100,412,time-budget,800.5359939249465,306,596.4635071950033,-7498.918048586884,-4910.66911842069,-4909.049109750911,1.0000000000101252,0.01,3,13.833263135645643,0.14297897440488655,1.1685848783865562,-0.0058104513544118865,4.999999999999999,0.5,4.0,5.432888548737926,2.9835154189350477,4.415204726373396,2.2216531126480157,6.121411731460347,-5.104562284335202,-0.5020914928398961,-3.0990635747829667,-8.79933232654084,-1.2369564534165851,-6.064555613095302,0.20274361466234603,0.3602738056979932,0.3599398282350462,0.012601288579492345,0.0644414628251222,2.627076064024027,-1.9450576916661741,0.15579351111485448,-0.5810451354411886,1.6094379124341003,-0.6931471805599453,4.0,5.432888548737926,2.9835154189350477,4.415204726373396,2.2216531126480157,6.121411731460347,-5.104562284335202,-0.5020914928398961,-3.0990635747829667,-8.79933232654084,-1.2369564534165851,-6.064555613095302,-0.5749221148966152,0.0,-0.0009274400570903854,-3.3530652368035545,-1.7211070551184344
Corenflos DPF,20,4,global-box,100,285,time-budget,800.5263699279167,245,689.8056494019693,-11052.13673129776,-4493.580505722306,-4483.197068645278,1.0000000000000107,1.0,2,21.657971234795554,0.23962004774062134,3.478890355116771,-0.0024288143924328445,4.999999999999999,0.5,2.6161389958775576,4.30055439285078,2.555499092883896,0.014819008266846217,6.949029339780691,4.9833770230532375,0.0,-6.129645040908091,-3.934461460194608,-6.068433791345324,-8.448086005935574,-2.347874785760845,0.014297964754371251,0.12394771730906204,0.2612807705808064,0.3165988315007645,0.28387471585499596,3.0753735730492227,-1.4287007445356934,1.2467133794664245,-0.24288143924328445,1.6094379124341003,-0.6931471805599453,2.6161389958775576,4.30055439285078,2.555499092883896,0.014819008266846217,6.949029339780691,4.9833770230532375,0.0,-6.129645040908091,-3.934461460194608,-6.068433791345324,-8.448086005935574,-2.347874785760845,-3.097518254397937,-0.9377756145776747,-0.19203987819477075,0.0,-0.1091024571914255
Corenflos DPF,20,5,global-box,100,444,time-budget,801.1522685920354,224,389.8961894219974,-13659.66066425326,-5896.233445741772,-5905.312380810008,1.0000000000006999,0.04,5,12.180931239526325,0.39410073179897037,5.861286936847787,-0.0015403563428353628,4.999999999999999,0.5,0.2126107058084757,4.99526358898984,1.1011553219369312,4.76355580847498,4.684323519078541,7.974286399723532,-5.083851707645902,-7.210290535688088,-0.7018365174083486,-1.933427727646711,-5.396246463855014,-0.538532363014067,0.35013028441594374,0.10543907003523113,0.036953442408443164,0.28727224388523465,0.2202049592551474,2.499871715806259,-0.9311487378964012,1.768369193273892,-0.15403563428353628,1.6094379124341003,-0.6931471805599453,0.2126107058084757,4.99526358898984,1.1011553219369312,4.76355580847498,4.684323519078541,7.974286399723532,-5.083851707645902,-7.210290535688088,-0.7018365174083486,-1.933427727646711,-5.396246463855014,-0.538532363014067,0.0,-1.2001720755399647,-2.2486465193893097,-0.1978749753041162,-0.4637465807776598
Corenflos DPF,20,6,global-box,100,226,time-budget,801.7830096579855,164,585.188670485979,-14271.968341159005,-4207.960998973545,-4257.865647825181,1.0000000000000426,0.18,2,17.388573718932204,0.525689178927357,29.052444425608527,-0.004747336869374765,4.985586472638055,0.5,0.5786426635960761,3.272437302851729,3.081601831694698,0.0,1.3321355956454677,5.264635621541903,-8.611422625128888,-0.31191812617998055,-6.508378442459437,-4.728891160131091,-4.226479461414099,-1.8055905626897397,0.3830285580677144,0.21058579609814992,0.14494859323932519,0.22994694066863916,0.03149011192617128,2.8558133076898913,-0.6430451554900344,3.3691026252177356,-0.47473368693747653,1.606551043963902,-0.6931471805599453,0.5786426635960761,3.272437302851729,3.081601831694698,0.0,1.3321355956454677,5.264635621541903,-8.611422625128888,-0.31191812617998055,-6.508378442459437,-4.728891160131091,-4.226479461414099,-1.8055905626897397,0.0,-0.5982163980490461,-0.9717304003701362,-0.5102609609818629,-2.4984359610995814
Corenflos DPF,20,7,global-box,100,302,maximum-restarts,579.6438036090694,194,345.1006680120481,-6977.010127179827,-4752.6082725201895,-4799.269663712499,1.0000000000008313,0.44,6,15.116820878709051,0.594234241295244,0.7257367068971635,-0.008244851004434003,4.891242572431462,0.5,3.1930805078046767,6.543205051343105,-1.1127440086894125,3.600920999548006,7.187100437892824,0.2816124027374128,-7.133549701074377,-1.1330725327491602,-6.5181614617076615,-9.986589692384433,-1.51874754536,-4.40558238272007,0.30239717381409564,0.036311446032019586,0.14138276858244514,0.21810062576731132,0.30180798580412826,2.7158080892991525,-0.5204816917383999,-0.32056799261143654,-0.8244851004434003,1.5874463759993362,-0.6931471805599453,3.1930805078046767,6.543205051343105,-1.1127440086894125,3.600920999548006,7.187100437892824,0.2816124027374128,-7.133549701074377,-1.1330725327491602,-6.5181614617076615,-9.986589692384433,-1.51874754536,-4.40558238272007,0.0,-2.119608289153726,-0.7602704152969801,-0.3267847560292617,-0.0019502918415806507
Corenflos DPF,20,8,global-box,100,260,maximum-restarts,588.2306692069396,186,409.3126944079995,-10254.298607480818,-4611.053702499793,-4696.714414689332,1.0000000078574587,0.0,6,19.365677163342127,0.20874124605543148,13.023744931252203,-0.0008024856544332735,2.813110614091788,0.5,3.3986316603536273,4.3420812109806946,-1.9125467751623235,3.7906862140014503,3.623385659596272,4.846847877253037,-5.312727913644517,-0.018741825887831128,-6.690984161498628,-5.937135401495925,-5.376370939231997,-8.24898360069606,0.02643187323200959,0.24038701432496343,0.3221735646635024,0.08444004680726425,0.32656750097226034,2.963502280769594,-1.5666598511942729,2.566774224551529,-0.08024856544332735,1.0342908511988096,-0.6931471805599453,3.3986316603536273,4.3420812109806946,-1.9125467751623235,3.7906862140014503,3.623385659596272,4.846847877253037,-5.312727913644517,-0.018741825887831128,-6.690984161498628,-5.937135401495925,-5.376370939231997,-8.24898360069606,-2.514066067135427,-0.30638648420699677,-0.013546247438971365,-1.3525948911523225,0.0
Corenflos DPF,20,9,global-box,100,234,time-budget,801.1316615180112,198,679.1093000120018,-8109.287728032153,-3988.040273737942,-3988.6409965547723,1.0000000000000497,0.17,2,22.646460636702685,0.440669161235885,2.1565526559044783,-0.01,4.840123551810826,0.45761508574213855,2.7711440482206453,5.390408814246403,-2.7260881286073153,4.608330632023956,3.2859814535519,2.496775350667415,-4.3231835612848855,-9.016170523742986,-2.194525431867673,-8.374351308838396,-4.049087725323532,-0.5147370932333444,0.27594828900102614,0.018267347283043377,0.20248203735826598,0.24544071198078024,0.25786161437688426,3.12000357643843,-0.8194608863562605,0.7685109541062854,-1.0,1.5769402476363676,-0.7817268723661174,2.7711440482206453,5.390408814246403,-2.7260881286073153,4.608330632023956,3.2859814535519,2.496775350667415,-4.3231835612848855,-9.016170523742986,-2.194525431867673,-8.374351308838396,-4.049087725323532,-0.5147370932333444,0.0,-2.7150983248590377,-0.30956231126288253,-0.11715807046236004,-0.0677904268362806
