method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,0,0,10.49633485195227,-6229.366922660638,-6207.352591399128,,5000,1,32631470,ok
DS order-1.5 block Gaussian,20,20,0,1,18.399879800970666,-6025.499389039306,-6007.296721306952,,5000,1,32631471,ok
DS order-1.5 block Gaussian,20,20,0,2,26.35680126096122,-5854.374646594147,-5835.334353263292,,5000,1,32631472,ok
DS order-1.5 block Gaussian,20,20,0,3,34.30677794595249,-5749.884257613745,-5731.881500608741,,5000,1,32631473,ok
DS order-1.5 block Gaussian,20,20,0,4,42.26633193495218,-5618.024073565357,-5621.587699195978,,5000,1,32631474,ok
DS order-1.5 block Gaussian,20,20,0,5,50.21741440996993,-5510.068963999585,-5525.770280536535,,5000,1,32631475,ok
DS order-1.5 block Gaussian,20,20,0,6,58.17906826996477,-5453.258965707162,-5469.72321880913,,5000,1,32631476,ok
DS order-1.5 block Gaussian,20,20,0,7,66.12810826895293,-5346.82694184088,-5411.15557852167,,5000,1,32631477,ok
DS order-1.5 block Gaussian,20,20,0,8,74.08854260097723,-5234.960129676349,-5342.731741642969,,5000,1,32631478,ok
DS order-1.5 block Gaussian,20,20,0,9,82.03880533896154,-5102.068249668899,-5255.9992631150335,,5000,1,32631479,ok
DS order-1.5 block Gaussian,20,20,0,10,92.81122441997286,-5046.343533433563,-5176.589707917778,,5000,1,32631480,ok
DS order-1.5 block Gaussian,20,20,0,11,100.7707311079721,-4962.030109990566,-5105.363981383246,,5000,1,32631481,ok
DS order-1.5 block Gaussian,20,20,0,12,108.72799028095324,-4847.3203241316,-5003.979759938327,,5000,1,32631482,ok
DS order-1.5 block Gaussian,20,20,0,13,116.67731649195775,-4783.146697171944,-4932.689642629255,,5000,1,32631483,ok
DS order-1.5 block Gaussian,20,20,0,14,124.62392098997952,-4692.533980131197,-4855.678367619963,,5000,1,32631484,ok
DS order-1.5 block Gaussian,20,20,0,15,132.58176413498586,-4627.251374006433,-4788.56855906858,,5000,1,32631485,ok
DS order-1.5 block Gaussian,20,20,0,16,140.53926878899802,-4616.783093086837,-4733.90791414636,,5000,1,32631486,ok
