method,start,if2_elapsed_seconds,evaluation_nstep,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
IF2 checkpoint (175 updates),0,244.44243359565735,20,-6617.173603879625,27.612675403293128,5000,36,80631412,ok
IF2 checkpoint (175 updates),1,244.44243359565735,20,-17080.75868829182,2.4858514420804916,5000,36,80632409,ok
IF2 checkpoint (175 updates),2,244.44243359565735,20,-15746.493782959065,54.10354263281382,5000,36,80633406,ok
IF2 checkpoint (175 updates),3,244.44243359565735,20,-5017.8596723176315,7.556816087724008,5000,36,80634403,ok
IF2 checkpoint (175 updates),4,244.44243359565735,20,-5629.746259438346,1.0241669022695197,5000,36,80635400,ok
IF2 checkpoint (175 updates),5,244.44243359565735,20,-7626.951131643844,18.455647464266878,5000,36,80636397,ok
IF2 checkpoint (175 updates),6,244.44243359565735,20,-10650.084238023022,3.4493542988316883,5000,36,80637394,ok
IF2 checkpoint (175 updates),7,244.44243359565735,20,-5215.3927640273105,0.9324318302420315,5000,36,80638391,ok
IF2 checkpoint (175 updates),8,244.44243359565735,20,-6602.276318923643,0.9405155799179808,5000,36,80639388,ok
IF2 checkpoint (175 updates),9,244.44243359565735,20,-5676.694010058157,4.723648367692702,5000,36,80640385,ok
IF2 checkpoint (175 updates),10,244.44243359565735,20,-5824.708896028133,6.514835975889085,5000,36,80641382,ok
IF2 checkpoint (175 updates),11,244.44243359565735,20,-7088.462650080071,1.0442340608949996,5000,36,80642379,ok
IF2 checkpoint (175 updates),12,244.44243359565735,20,-11915.699368181362,79.57010282439036,5000,36,80643376,ok
IF2 checkpoint (175 updates),13,244.44243359565735,20,-6572.6483633761445,0.18872010362332886,5000,36,80644373,ok
IF2 checkpoint (175 updates),14,244.44243359565735,20,-9042.432965696491,117.85148188722057,5000,36,80645370,ok
IF2 checkpoint (175 updates),15,244.44243359565735,20,-6765.960625996997,3.1441671973052556,5000,36,80646367,ok
IF2 checkpoint (175 updates),16,244.44243359565735,20,-7453.912318573032,4.598830367950507,5000,36,80647364,ok
IF2 checkpoint (175 updates),17,244.44243359565735,20,-5033.475672327819,1.434929250496009,5000,36,80648361,ok
IF2 checkpoint (175 updates),18,244.44243359565735,20,-7229.460056103029,1.1846840797375646,5000,36,80649358,ok
IF2 checkpoint (175 updates),19,244.44243359565735,20,-5856.823511240711,5.243781478495577,5000,36,80650355,ok
IF2 checkpoint (175 updates),20,244.44243359565735,20,-5644.944377888176,24.613877745330203,5000,36,80651352,ok
IF2 checkpoint (175 updates),21,244.44243359565735,20,-7028.454335260536,32.1299233067978,5000,36,80652349,ok
IF2 checkpoint (175 updates),22,244.44243359565735,20,-13899.401767168312,7.7923604392966315,5000,36,80653346,ok
IF2 checkpoint (175 updates),23,244.44243359565735,20,-11487.755736879297,4.104037795857129,5000,36,80654343,ok
IF2 checkpoint (175 updates),24,244.44243359565735,20,-7286.833236511953,10.990815590870636,5000,36,80655340,ok
IF2 checkpoint (175 updates),25,244.44243359565735,20,-5560.059003458028,93.82784917006826,5000,36,80656337,ok
IF2 checkpoint (175 updates),26,244.44243359565735,20,-5134.378162159702,10.997458333542008,5000,36,80657334,ok
IF2 checkpoint (175 updates),27,244.44243359565735,20,-5637.273111611857,11.750787980634723,5000,36,80658331,ok
IF2 checkpoint (175 updates),28,244.44243359565735,20,-5447.215022953045,1.3593391829437937,5000,36,80659328,ok
IF2 checkpoint (175 updates),29,244.44243359565735,20,-17482.00295423732,6.490607983690722,5000,36,80660325,ok
IF2 checkpoint (175 updates),30,244.44243359565735,20,-7553.589212822511,36.442529492508385,5000,36,80661322,ok
IF2 checkpoint (175 updates),31,244.44243359565735,20,-5836.583919283302,13.22373164084407,5000,36,80662319,ok
IF2 checkpoint (175 updates),32,244.44243359565735,20,-8305.181964334452,29.71810123059716,5000,36,80663316,ok
IF2 checkpoint (175 updates),33,244.44243359565735,20,-6000.116508221309,0.3662450339725565,5000,36,80664313,ok
IF2 checkpoint (175 updates),34,244.44243359565735,20,-10583.31831454345,27.874492938749174,5000,36,80665310,ok
IF2 checkpoint (175 updates),35,244.44243359565735,20,-5559.118725655085,0.9281264785879363,5000,36,80666307,ok
IF2 checkpoint (175 updates),36,244.44243359565735,20,-8054.861902810582,12.194326714237517,5000,36,80667304,ok
IF2 checkpoint (175 updates),37,244.44243359565735,20,-10734.733686981725,7.647330013796329,5000,36,80668301,ok
IF2 checkpoint (175 updates),38,244.44243359565735,20,-6538.496351982296,10.00510028403007,5000,36,80669298,ok
IF2 checkpoint (175 updates),39,244.44243359565735,20,-11569.08458638743,38.49126741562941,5000,36,80670295,ok
IF2 checkpoint (175 updates),40,244.44243359565735,20,-4772.948441551305,1.2367299586539124,5000,36,80671292,ok
IF2 checkpoint (175 updates),41,244.44243359565735,20,-13930.425764000933,1.340837144967568,5000,36,80672289,ok
IF2 checkpoint (175 updates),42,244.44243359565735,20,-11195.06096545249,90.6067828289214,5000,36,80673286,ok
IF2 checkpoint (175 updates),43,244.44243359565735,20,-6091.200489294656,0.3773456020419679,5000,36,80674283,ok
IF2 checkpoint (175 updates),44,244.44243359565735,20,-12980.523030230977,44.434577177310324,5000,36,80675280,ok
IF2 checkpoint (175 updates),45,244.44243359565735,20,-8506.66517383183,38.420703735774474,5000,36,80676277,ok
IF2 checkpoint (175 updates),46,244.44243359565735,20,-14516.919326973792,29.755419244633895,5000,36,80677274,ok
IF2 checkpoint (175 updates),47,244.44243359565735,20,-12537.18775360387,130.75276124550834,5000,36,80678271,ok
IF2 checkpoint (175 updates),48,244.44243359565735,20,-6230.085759039296,2.436484938494386,5000,36,80679268,ok
IF2 checkpoint (175 updates),49,244.44243359565735,20,-16484.899296554428,1.1183083147657644,5000,36,80680265,ok
IF2 checkpoint (175 updates),50,244.44243359565735,20,-8134.0358308533205,11.163455345520028,5000,36,80681262,ok
IF2 checkpoint (175 updates),51,244.44243359565735,20,-6507.854055515524,21.139943334256408,5000,36,80682259,ok
IF2 checkpoint (175 updates),52,244.44243359565735,20,-6999.540925548741,20.013099477506127,5000,36,80683256,ok
IF2 checkpoint (175 updates),53,244.44243359565735,20,-5832.249373529678,5.271211360124889,5000,36,80684253,ok
IF2 checkpoint (175 updates),54,244.44243359565735,20,-6751.8307459076705,36.3945059342614,5000,36,80685250,ok
IF2 checkpoint (175 updates),55,244.44243359565735,20,-14288.162786397927,22.15161532856984,5000,36,80686247,ok
IF2 checkpoint (175 updates),56,244.44243359565735,20,-17997.354295979352,0.736588542745509,5000,36,80687244,ok
IF2 checkpoint (175 updates),57,244.44243359565735,20,-6815.21532887187,1.9689104782316558,5000,36,80688241,ok
IF2 checkpoint (175 updates),58,244.44243359565735,20,-12087.296627010917,6.360849577417737,5000,36,80689238,ok
IF2 checkpoint (175 updates),59,244.44243359565735,20,-13071.351635440473,137.6649431152017,5000,36,80690235,ok
IF2 checkpoint (175 updates),60,244.44243359565735,20,-5987.250404788006,65.66001040500839,5000,36,80691232,ok
IF2 checkpoint (175 updates),61,244.44243359565735,20,-10487.63532024521,14.2963982030831,5000,36,80692229,ok
IF2 checkpoint (175 updates),62,244.44243359565735,20,-6340.247226024266,104.16250668481278,5000,36,80693226,ok
IF2 checkpoint (175 updates),63,244.44243359565735,20,-14813.336338640169,0.942309880142407,5000,36,80694223,ok
IF2 checkpoint (175 updates),64,244.44243359565735,20,-5650.10466315867,1.6072956965444918,5000,36,80695220,ok
IF2 checkpoint (175 updates),65,244.44243359565735,20,-10761.576697076804,17.703098432995574,5000,36,80696217,ok
IF2 checkpoint (175 updates),66,244.44243359565735,20,-5299.466739155535,25.72965554138028,5000,36,80697214,ok
IF2 checkpoint (175 updates),67,244.44243359565735,20,-6193.367543073141,0.06235090056473101,5000,36,80698211,ok
IF2 checkpoint (175 updates),68,244.44243359565735,20,-5563.395931076299,11.03502625458568,5000,36,80699208,ok
IF2 checkpoint (175 updates),69,244.44243359565735,20,-4329.325270150441,0.25188660423751846,5000,36,80700205,ok
IF2 checkpoint (175 updates),70,244.44243359565735,20,-8071.280816888019,6.025876031259261,5000,36,80701202,ok
IF2 checkpoint (175 updates),71,244.44243359565735,20,-24663.7425777136,0.032270557108460884,5000,36,80702199,ok
IF2 checkpoint (175 updates),72,244.44243359565735,20,-10966.242229716292,7.314067792149,5000,36,80703196,ok
IF2 checkpoint (175 updates),73,244.44243359565735,20,-7278.886615436746,5.05291687164643,5000,36,80704193,ok
IF2 checkpoint (175 updates),74,244.44243359565735,20,-6367.759157771186,11.074117046061412,5000,36,80705190,ok
IF2 checkpoint (175 updates),75,244.44243359565735,20,-7675.165654212461,14.403942724745704,5000,36,80706187,ok
IF2 checkpoint (175 updates),76,244.44243359565735,20,-5297.574081474223,13.46138182471386,5000,36,80707184,ok
IF2 checkpoint (175 updates),77,244.44243359565735,20,-9739.41791762881,18.289730164172653,5000,36,80708181,ok
IF2 checkpoint (175 updates),78,244.44243359565735,20,-11184.733835676027,36.17987468810699,5000,36,80709178,ok
IF2 checkpoint (175 updates),79,244.44243359565735,20,-6922.333101139063,0.9642005171340936,5000,36,80710175,ok
IF2 checkpoint (175 updates),80,244.44243359565735,20,-5598.932686198193,1.123455837017101,5000,36,80711172,ok
IF2 checkpoint (175 updates),81,244.44243359565735,20,-6431.606959694114,45.70937955902954,5000,36,80712169,ok
IF2 checkpoint (175 updates),82,244.44243359565735,20,-6274.029608842706,11.744507699794536,5000,36,80713166,ok
IF2 checkpoint (175 updates),83,244.44243359565735,20,-4836.596950466565,74.82827691694526,5000,36,80714163,ok
IF2 checkpoint (175 updates),84,244.44243359565735,20,-4434.127437116814,21.34313960763794,5000,36,80715160,ok
IF2 checkpoint (175 updates),85,244.44243359565735,20,-11891.315359871423,1.4945656394805948,5000,36,80716157,ok
IF2 checkpoint (175 updates),86,244.44243359565735,20,-11449.135565179207,10.014042973254737,5000,36,80717154,ok
IF2 checkpoint (175 updates),87,244.44243359565735,20,-12795.251390597743,28.81352969740798,5000,36,80718151,ok
IF2 checkpoint (175 updates),88,244.44243359565735,20,-6703.136163030296,1.6106834995504637,5000,36,80719148,ok
IF2 checkpoint (175 updates),89,244.44243359565735,20,-14988.05822334933,11.755677775349506,5000,36,80720145,ok
IF2 checkpoint (175 updates),90,244.44243359565735,20,-4389.598501540855,0.5156115197639626,5000,36,80721142,ok
IF2 checkpoint (175 updates),91,244.44243359565735,20,-19566.78847863492,16.598495776803652,5000,36,80722139,ok
IF2 checkpoint (175 updates),92,244.44243359565735,20,-16874.801523664773,1.278340418421671,5000,36,80723136,ok
IF2 checkpoint (175 updates),93,244.44243359565735,20,-9044.451828361469,1.0937020990939166,5000,36,80724133,ok
IF2 checkpoint (175 updates),94,244.44243359565735,20,-5818.961548344926,2.060499777914609,5000,36,80725130,ok
IF2 checkpoint (175 updates),95,244.44243359565735,20,-5907.747692321864,39.19041704331702,5000,36,80726127,ok
IF2 checkpoint (175 updates),96,244.44243359565735,20,-8362.712555050635,4.237798049701624,5000,36,80727124,ok
IF2 checkpoint (175 updates),97,244.44243359565735,20,-12375.986551006887,1.0078503358297468,5000,36,80728121,ok
IF2 checkpoint (175 updates),98,244.44243359565735,20,-4869.7810818568805,1.1377258874574383,5000,36,80729118,ok
IF2 checkpoint (175 updates),99,244.44243359565735,20,-8782.844902678566,4.164977530803083,5000,36,80730115,ok
