method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,backward_fallbacks,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,0,0,97.73461242532358,-3849.357708596456,29010.568367509386,76556.88380087857,1.5837863609080973,0.49,1,0,0.002,0,16.97079467773438,0.06821244955062866,8.21587371826172,-0.002836116123944521,2.933075189590454,0.2620990574359894,0.6886956095695496,6.842343807220459,-6.269432544708252,3.985860824584961,3.2819643020629883,4.312860488891602,-7.760247230529785,-1.3537579774856567,-4.820349216461182,-3.3803749084472656,-9.858901023864746,-7.380430221557617,0.637184517310156,0.2498532002753481,0.008976439248156085,0.08593790457235773,0.01804793859398205,2.831493906537132,-2.685128186061357,2.1060681022868244,-0.2836116123944521,1.0760514253948028,-1.3390327648592069,0.6886956095695496,6.842343807220459,-6.269432544708252,3.985860824584961,3.2819643020629883,4.312860488891602,-7.760247230529785,-1.3537579774856567,-4.820349216461182,-3.3803749084472656,-9.858901023864746,-7.380430221557617,0.0,-0.9361857332391852,-4.262455996304745,-2.003434284133151,-3.56402780679662
DS order-1.5 block Gaussian,20,0,1,100.95323601947166,-3857.3464228803177,29098.29001156025,130963.06757937084,2.003231030137207,0.54,1,0,0.002,0,16.936887007365993,0.06834901096556742,8.199458391625353,-0.002856116074182,2.927214901694875,0.2615753832813153,0.6866956098249833,6.8403438074077245,-6.271432543546828,3.9878608146840775,3.2799643023500185,4.310860489074199,-7.762247211385684,-1.3557579742954546,-4.82234921053279,-3.378374909889435,-9.856901031344869,-7.378430482249264,0.6368961600048078,0.24974012945817292,0.009008338344649234,0.08624329759697265,0.018112074595397574,2.829493906537967,-2.6831281860621914,2.104068102287037,-0.2856116074182,1.074051425477487,-1.3410327644334261,0.6866956098249833,6.8403438074077245,-6.271432543546828,3.9878608146840775,3.2799643023500185,4.310860489074199,-7.762247211385684,-1.3557579742954546,-4.82234921053279,-3.378374909889435,-9.856901031344869,-7.378430482249264,0.0,-0.9361857331040735,-4.258455997007942,-1.9994342842913766,-3.5600278075883
DS order-1.5 block Gaussian,20,0,2,104.16965438448824,-3851.909896900079,29089.88482953343,174797.4125577175,3.046009954485931,0.52,1,0,0.002,0,16.943139356380797,0.06832469345759627,8.183100267833844,-0.0028740166825796413,2.9217485550523397,0.2612432493187658,0.6851625000329382,6.838677265131753,-6.2733489721436815,3.9864199696083675,3.277966218504395,4.309058456314859,-7.762245293479378,-1.3568921868022963,-4.824062888047119,-3.3779848061776185,-9.857370283219526,-7.376449863498606,0.6368045770655746,0.2497286440577631,0.009015825479379092,0.0863205613048521,0.018130392092431027,2.8298629941542903,-2.683484033711604,2.10207108465774,-0.28740166825796415,1.0721822572823083,-1.342303315965142,0.6851625000329382,6.838677265131753,-6.2733489721436815,3.9864199696083675,3.277966218504395,4.309058456314859,-7.762245293479378,-1.3568921868022963,-4.824062888047119,-3.3779848061776185,-9.857370283219526,-7.376449863498606,0.0,-0.9360879175130075,-4.257481402325256,-1.9983949985737135,-3.5588731708545542
DS order-1.5 block Gaussian,20,0,3,107.38583156140521,-3844.978457676556,29122.888157466197,111719.92006675652,3.0102487789189194,0.55,1,0,0.002,0,16.95776140104631,0.06826638664146509,8.166747249419487,-0.0028707695995460066,2.9167506098801526,0.2608241468235233,0.6837002968991817,6.837245115900065,-6.274779795509606,3.9851299680594754,3.2761678718808533,4.307598698075744,-7.761764686508513,-1.3577156882297836,-4.825855456165655,-3.3777198743860652,-9.857352897526193,-7.374456023853383,0.6366478952265652,0.24968067223153226,0.009032037558362103,0.08647597772793181,0.018163417255608664,2.830725628789097,-2.6843377764249707,2.100070696109746,-0.28707695995460064,1.0704701918175998,-1.343908865702089,0.6837002968991817,6.837245115900065,-6.274779795509606,3.9851299680594754,3.2761678718808533,4.307598698075744,-7.761764686508513,-1.3577156882297836,-4.825855456165655,-3.3777198743860652,-9.857352897526193,-7.374456023853383,0.0,-0.9360339576693087,-4.255438762795816,-1.9963500867604058,-3.556807217661778
DS order-1.5 block Gaussian,20,0,4,110.60236556036398,-3855.0427019013323,29008.845696543904,208711.79473541034,2.166282313339043,0.49,1,0,0.002,0,16.959540136837557,0.06826089576899913,8.160014450201986,-0.0028643796615585105,2.911500874020273,0.26038180975438396,0.6820434167443297,6.835603870158326,-6.276430375558504,3.9835621404577863,3.2743336217305066,4.306171626511764,-7.761510125694785,-1.3587956944828565,-4.827522805698755,-3.378419471963342,-9.85799497350516,-7.37363291330653,0.636621581749956,0.24967722305984885,0.009034751375725052,0.08649884187626557,0.018167601938204426,2.830830515422893,-2.6844182126919494,2.0992459398325343,-0.28643796615585104,1.0686687124908616,-1.3456062261015844,0.6820434167443297,6.835603870158326,-6.276430375558504,3.9835621404577863,3.2743336217305066,4.306171626511764,-7.761510125694785,-1.3587956944828565,-4.827522805698755,-3.378419471963342,-9.85799497350516,-7.37363291330653,0.0,-0.9360064399559175,-4.255097010099626,-1.99604439072532,-3.5565355213469974
DS order-1.5 block Gaussian,20,0,5,113.81979161244817,-3846.2921533961394,29133.03716325564,159261.90019276526,3.7226393554093584,0.5800000000000001,1,0,0.002,0,16.958492715895172,0.06826653258141205,8.159182767918042,-0.002853709922633872,2.90694866845774,0.25992202120497565,0.6804285282285727,6.834032077152727,-6.277947556990742,3.982050062365422,3.2727250269831334,4.3050218438749575,-7.7611955724366215,-1.3595539693560654,-4.828899722267137,-3.3791160027327733,-9.85866149080921,-7.372355366080846,0.6365618558037589,0.24965105811344743,0.009042159027640072,0.08656473551074799,0.018180191544405457,2.830768753530789,-2.684335638626295,2.099144012970134,-0.2853709922633872,1.067103963511562,-1.3473736113935415,0.6804285282285727,6.834032077152727,-6.277947556990742,3.982050062365422,3.2727250269831334,4.3050218438749575,-7.7611955724366215,-1.3595539693560654,-4.828899722267137,-3.3791160027327733,-9.85866149080921,-7.372355366080846,0.0,-0.9360174191033129,-4.2541836180487,-1.9951890729853712,-3.5557489697387523
DS order-1.5 block Gaussian,20,0,6,117.03708223439753,-3847.983883401391,29052.202571858426,256451.5950720072,2.097089617315728,0.5700000000000001,1,0,0.002,0,16.967972569486335,0.06822946885732575,8.155301547378476,-0.0028405203410885598,2.9024445700382255,0.2595751064694504,0.6790127401037565,6.832506004892388,-6.2795006706621335,3.9809887044507133,3.2712315028664753,4.3038445050274285,-7.760653913051882,-1.360493841037124,-4.830191238706169,-3.3793548875623127,-9.8587483459465,-7.370867373086218,0.6364541848586006,0.24960190228924423,0.009055408169908253,0.08668504815141805,0.018203456530828797,2.8313276006584305,-2.684878712776549,2.098668212382414,-0.284052034108856,1.0655533370908352,-1.3487091906243498,0.6790127401037565,6.832506004892388,-6.2795006706621335,3.9809887044507133,3.2712315028664753,4.3038445050274285,-7.760653913051882,-1.360493841037124,-4.830191238706169,-3.3793548875623127,-9.8587483459465,-7.370867373086218,0.0,-0.9360451777914658,-4.252550268546341,-1.9936310216953574,-3.55430094028216
DS order-1.5 block Gaussian,20,0,7,120.25407097837888,-3843.7299214566656,29217.058709456516,30966.66422193797,1.4290274238239096,0.47,1,0,0.002,0,16.97527388972998,0.06820076081038079,8.155508542303924,-0.0028289956063352727,2.8983152264996166,0.25923143569271195,0.6777038148895411,6.831119891418779,-6.280903405778404,3.9800643663045605,3.2698401706394984,4.302737471073092,-7.760071733809614,-1.3613389787546986,-4.831526342566708,-3.379703686801517,-9.8588584312255,-7.369408755772604,0.6363471610530193,0.24955184616695716,0.009068725643288023,0.08680565370780659,0.018226613428929096,2.831757808202958,-2.685299558617513,2.0986935936999966,-0.2828995606335273,1.0641296117924404,-1.3500340421791304,0.6777038148895411,6.831119891418779,-6.280903405778404,3.9800643663045605,3.2698401706394984,4.302737471073092,-7.760071733809614,-1.3613389787546986,-4.831526342566708,-3.379703686801517,-9.8588584312255,-7.369408755772604,0.0,-0.9360775712576535,-4.250912513268271,-1.9920725107024224,-3.5528614628174853
DS order-1.5 block Gaussian,20,0,8,123.47168133943342,-3836.577859881638,29183.195686764408,151149.4659678014,2.272759777783131,0.52,1,0,0.002,0,16.989705842743774,0.06814366255943616,8.153110348216138,-0.00282110348430141,2.894372382345251,0.2589326137245418,0.6762324224004528,6.829548241294841,-6.282445011544054,3.9788640085474674,3.2682636203599467,4.301405455614976,-7.759689158130528,-1.3624702983194024,-4.8328598091044785,-3.380063005833567,-9.859234157777934,-7.367920741136882,0.6364607202028184,0.24959972749541234,0.009055986139132268,0.08668293181211557,0.01820063435052141,2.8326076219815035,-2.6861371176884496,2.0983994922655134,-0.282110348430141,1.0627682938586898,-1.351187429804664,0.6762324224004528,6.829548241294841,-6.282445011544054,3.9788640085474674,3.2682636203599467,4.301405455614976,-7.759689158130528,-1.3624702983194024,-4.8328598091044785,-3.380063005833567,-9.859234157777934,-7.367920741136882,0.0,-0.9360641591921508,-4.252496713034847,-1.9936657044277586,-3.554466256022051
DS order-1.5 block Gaussian,20,0,9,126.68823171849363,-3849.7690855059136,29075.887326845645,14967.348759924233,2.9454047340510403,0.45999999999999996,1,0,0.002,0,17.00687626194934,0.06807557635008724,8.14840480125806,-0.002814295335997551,2.8907682098261613,0.258578099921075,0.6748157968433935,6.828052025552478,-6.283830875563201,3.9778256762352955,3.2669823919866015,4.300195775894913,-7.75924840510469,-1.3635406484093158,-4.834134237415833,-3.3802991448605177,-9.859433776104474,-7.366312218882068,0.6365744207345219,0.24964610611953283,0.009043326611810017,0.08656123264684557,0.018174913887289697,2.833617748270828,-2.6871367740595162,2.0978221781881867,-0.2814295335997551,1.0615222833502262,-1.3525575033106763,0.6748157968433935,6.828052025552478,-6.283830875563201,3.9778256762352955,3.2669823919866015,4.300195775894913,-7.75924840510469,-1.3635406484093158,-4.834134237415833,-3.3802991448605177,-9.859433776104474,-7.366312218882068,0.0,-0.9360569935096905,-4.254074238231322,-1.9952492776048871,-3.5560590475439473
