method,inference_nstep,evaluation_nstep,start,updates_completed,termination_reason,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,0,157,time-budget,-3914.2837788830548,0.5852784078132923,5000,36,32631646,ok
DS order-1.5 block Gaussian,20,20,1,165,time-budget,-3966.980656174191,0.18744852963103104,5000,36,32632643,ok
DS order-1.5 block Gaussian,20,20,2,170,completed,-3870.2307822547054,0.3138641725258588,5000,36,32633640,ok
DS order-1.5 block Gaussian,20,20,3,158,time-budget,-3875.1701246182447,0.42580676731894884,5000,36,32634637,ok
DS order-1.5 block Gaussian,20,20,4,172,completed,-4023.177364981886,1.4940678942377135,5000,36,32635634,ok
DS order-1.5 block Gaussian,20,20,5,168,completed,-4211.972418637025,2.9285189874927133,5000,36,32636631,ok
DS order-1.5 block Gaussian,20,20,6,0,non-finite-path-or-score,-10632.965566880855,13.597744704471376,5000,36,32637628,ok
DS order-1.5 block Gaussian,20,20,7,95,non-finite-path-or-score,-6471.6188354930255,9.428184950508532,5000,36,32638625,ok
DS order-1.5 block Gaussian,20,20,8,161,time-budget,-3984.383251298084,0.18543588886137516,5000,36,32639622,ok
DS order-1.5 block Gaussian,20,20,9,158,time-budget,-4007.946893983664,0.2732731306834612,5000,36,32640619,ok
DS order-1.5 block Gaussian,20,20,10,157,time-budget,-3856.4353282003703,0.3161401912343472,5000,36,32641616,ok
DS order-1.5 block Gaussian,20,20,11,163,time-budget,-3941.286519109646,0.44011828303024697,5000,36,32642613,ok
DS order-1.5 block Gaussian,20,20,12,7,non-finite-path-or-score,-6988.228165259844,6.642291545916579,5000,36,32643610,ok
DS order-1.5 block Gaussian,20,20,13,170,completed,-3909.9380709710786,0.17446755270718795,5000,36,32644607,ok
DS order-1.5 block Gaussian,20,20,14,168,completed,-4029.414463048671,0.3073703956772943,5000,36,32645604,ok
DS order-1.5 block Gaussian,20,20,15,167,time-budget,-4228.5733877818075,0.47649720344615615,5000,36,32646601,ok
DS order-1.5 block Gaussian,20,20,16,165,time-budget,-3913.3118453766,0.2663245915498205,5000,36,32647598,ok
DS order-1.5 block Gaussian,20,20,17,13,non-finite-path-or-score,-4947.167883999722,5.51335272531694,5000,36,32648595,ok
DS order-1.5 block Gaussian,20,20,18,2,non-finite-path-or-score,-6793.686804796446,0.48375059998379927,5000,36,32649592,ok
DS order-1.5 block Gaussian,20,20,19,171,completed,-3868.053259055217,0.18143857411378259,5000,36,32650589,ok
DS order-1.5 block Gaussian,20,20,20,165,time-budget,-4057.046656112731,0.1892493575398056,5000,36,32651586,ok
DS order-1.5 block Gaussian,20,20,21,168,completed,-3892.9738920543195,0.13870495461751864,5000,36,32652583,ok
DS order-1.5 block Gaussian,20,20,22,171,completed,-3966.5270711435364,1.2236734983933213,5000,36,32653580,ok
DS order-1.5 block Gaussian,20,20,23,163,time-budget,-3939.5521653610303,0.17674317088839517,5000,36,32654577,ok
DS order-1.5 block Gaussian,20,20,24,169,completed,-3987.004116010894,0.9605890931975858,5000,36,32655574,ok
DS order-1.5 block Gaussian,20,20,25,172,completed,-3919.903347005943,0.2821288914581884,5000,36,32656571,ok
