method,inference_nstep,evaluation_nstep,start,updates_completed,termination_reason,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,0,254,time-budget,-3775.9121252985788,0.18769122424070586,5000,36,32631871,ok
DS order-1.5 block Gaussian,20,20,10,252,time-budget,-3809.920078826624,0.25928194389526443,5000,36,32641841,ok
DS order-1.5 block Gaussian,20,20,20,254,time-budget,-3787.7967977026606,0.18779808122874725,5000,36,32651811,ok
DS order-1.5 block Gaussian,20,20,30,254,time-budget,-3776.738429773204,0.12660831250010401,5000,36,32661781,ok
DS order-1.5 block Gaussian,20,20,40,254,time-budget,-3763.3521864654476,0.29474208847802963,5000,36,32671751,ok
DS order-1.5 block Gaussian,20,20,50,252,time-budget,-3774.608392495027,0.15360277905576017,5000,36,32681721,ok
DS order-1.5 block Gaussian,20,20,60,254,time-budget,-3781.509452106168,0.20504089026160915,5000,36,32691691,ok
DS order-1.5 block Gaussian,20,20,70,254,time-budget,-3765.4240823690297,0.39598984754785194,5000,36,32701661,ok
DS order-1.5 block Gaussian,20,20,80,254,time-budget,-3772.293270404591,0.20720201510610287,5000,36,32711631,ok
DS order-1.5 block Gaussian,20,20,90,254,time-budget,-3770.3602826118945,0.15564149866516208,5000,36,32721601,ok
