method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,0,0,250.6931058918126,-14138.785570830038,-6827.173388171176,,5000,1,32631470,ok
DS order-1.5 block Gaussian,20,20,0,1,254.51987908477895,-8909.359689485353,-5729.000737520871,,5000,1,32631471,ok
DS order-1.5 block Gaussian,20,20,0,2,258.3428480888251,-6606.27506651353,-5250.541631900352,,5000,1,32631472,ok
DS order-1.5 block Gaussian,20,20,0,3,262.1590781607665,-5721.138236477289,-5021.839164319211,,5000,1,32631473,ok
DS order-1.5 block Gaussian,20,20,0,4,265.9838903557975,-5282.870628768182,-4910.95017894382,,5000,1,32631474,ok
DS order-1.5 block Gaussian,20,20,0,5,269.8014045218006,-5150.029553888206,-4850.230688466419,,5000,1,32631475,ok
DS order-1.5 block Gaussian,20,20,0,6,273.6107375146821,-5074.249548887032,-4828.13957664838,,5000,1,32631476,ok
DS order-1.5 block Gaussian,20,20,0,7,277.40936088887975,-4997.407337252454,-4798.762167126739,,5000,1,32631477,ok
DS order-1.5 block Gaussian,20,20,0,8,281.2096166887786,-4940.475335429596,-4768.878922251669,,5000,1,32631478,ok
DS order-1.5 block Gaussian,20,20,0,9,285.0096895687748,-4898.553664197269,-4734.773495781075,,5000,1,32631479,ok
DS order-1.5 block Gaussian,20,20,0,10,290.3133139878046,-4857.019352909789,-4702.110227079774,,5000,1,32631480,ok
DS order-1.5 block Gaussian,20,20,0,11,294.14625511784106,-4794.883992088144,-4674.218764143248,,5000,1,32631481,ok
DS order-1.5 block Gaussian,20,20,0,12,297.971855269745,-4757.265759732312,-4652.910740782974,,5000,1,32631482,ok
DS order-1.5 block Gaussian,20,20,0,13,301.8087410258595,-4731.283830022867,-4638.6972294158695,,5000,1,32631483,ok
DS order-1.5 block Gaussian,20,20,0,14,305.6324709956534,-4708.425123032913,-4623.504980233735,,5000,1,32631484,ok
DS order-1.5 block Gaussian,20,20,0,15,309.43802705267444,-4694.483250114647,-4607.5039549634785,,5000,1,32631485,ok
DS order-1.5 block Gaussian,20,20,0,16,313.26276685274206,-4675.698850784889,-4589.124887650291,,5000,1,32631486,ok
DS order-1.5 block Gaussian,20,20,0,17,317.0839483847376,-4666.720427530513,-4566.830461509837,,5000,1,32631487,ok
DS order-1.5 block Gaussian,20,20,0,18,320.87610473367386,-4674.392698252305,-4545.362725324712,,5000,1,32631488,ok
DS order-1.5 block Gaussian,20,20,0,19,324.67318790685385,-4640.189635263021,-4525.948623227107,,5000,1,32631489,ok
DS order-1.5 block Gaussian,20,20,0,20,329.97924952674657,-4624.832168705276,-4505.950962087,,5000,1,32631490,ok
DS order-1.5 block Gaussian,20,20,0,21,333.8153498277534,-4585.352699352185,-4476.70064297696,,5000,1,32631491,ok
DS order-1.5 block Gaussian,20,20,0,22,337.64679049374536,-4605.5644930182525,-4451.324397395003,,5000,1,32631492,ok
DS order-1.5 block Gaussian,20,20,0,23,341.4749156667385,-4576.399520817059,-4424.585201424697,,5000,1,32631493,ok
DS order-1.5 block Gaussian,20,20,0,24,345.2758969597053,-4542.080634896098,-4400.661366625829,,5000,1,32631494,ok
DS order-1.5 block Gaussian,20,20,0,25,349.0902975667268,-4529.920563591479,-4377.180157380701,,5000,1,32631495,ok
DS order-1.5 block Gaussian,20,20,0,26,352.8963135757949,-4511.8825474737005,-4352.464787007996,,5000,1,32631496,ok
DS order-1.5 block Gaussian,20,20,0,27,356.6979232598096,-4475.786389210477,-4328.336559437711,,5000,1,32631497,ok
DS order-1.5 block Gaussian,20,20,0,28,360.49620239879005,-4460.435437612766,-4305.7174686192675,,5000,1,32631498,ok
DS order-1.5 block Gaussian,20,20,0,29,364.314001084771,-4466.912864295922,-4281.9385942701565,,5000,1,32631499,ok
DS order-1.5 block Gaussian,20,20,0,30,369.6177924678195,-4439.982053144544,-4258.449142895278,,5000,1,32631500,ok
DS order-1.5 block Gaussian,20,20,0,31,373.414033212699,-4424.254672954137,-4238.514748988643,,5000,1,32631501,ok
DS order-1.5 block Gaussian,20,20,0,32,377.21753843384795,-4390.324704301611,-4218.046011810063,,5000,1,32631502,ok
DS order-1.5 block Gaussian,20,20,0,33,381.01892848080024,-4354.5827147541595,-4198.648708917248,,5000,1,32631503,ok
DS order-1.5 block Gaussian,20,20,0,34,384.8389720658306,-4332.78793726708,-4181.71380595056,,5000,1,32631504,ok
DS order-1.5 block Gaussian,20,20,0,35,388.66812336677685,-4348.792189950941,-4163.470581757661,,5000,1,32631505,ok
DS order-1.5 block Gaussian,20,20,0,36,392.5020965926815,-4302.339145634419,-4144.400564040927,,5000,1,32631506,ok
DS order-1.5 block Gaussian,20,20,0,37,396.3281409216579,-4296.585320168986,-4121.336814581814,,5000,1,32631507,ok
DS order-1.5 block Gaussian,20,20,0,38,400.1519485358149,-4284.270198503571,-4097.59330548686,,5000,1,32631508,ok
DS order-1.5 block Gaussian,20,20,0,39,403.9727618158795,-4266.339655945406,-4069.0475615539303,,5000,1,32631509,ok
DS order-1.5 block Gaussian,20,20,0,40,409.2702700106893,-4194.291917440763,-4044.497107540263,,5000,1,32631510,ok
DS order-1.5 block Gaussian,20,20,0,41,413.08566310768947,-4161.523229092943,-4025.422264379793,,5000,1,32631511,ok
DS order-1.5 block Gaussian,20,20,0,42,416.87626557587646,-4176.9426089694825,-4015.632859503679,,5000,1,32631512,ok
DS order-1.5 block Gaussian,20,20,0,43,420.68805139069445,-4186.124862986418,-4011.3356878996124,,5000,1,32631513,ok
DS order-1.5 block Gaussian,20,20,0,44,424.4959169237409,-4192.603329553186,-4009.393166732493,,5000,1,32631514,ok
DS order-1.5 block Gaussian,20,20,0,45,428.3142934818752,-4197.586456990686,-4010.2540035771553,,5000,1,32631515,ok
DS order-1.5 block Gaussian,20,20,0,46,432.124907536665,-4196.8163319435935,-4006.1378218144746,,5000,1,32631516,ok
DS order-1.5 block Gaussian,20,20,0,47,435.9435437966604,-4173.664635918809,-4000.3721137251305,,5000,1,32631517,ok
DS order-1.5 block Gaussian,20,20,0,48,439.75006703683175,-4132.956653480666,-3992.353148392425,,5000,1,32631518,ok
DS order-1.5 block Gaussian,20,20,0,49,443.56313894479536,-4098.486463880891,-3984.4793640677517,,5000,1,32631519,ok
DS order-1.5 block Gaussian,20,20,0,50,448.8579738198314,-4064.5858973920745,-3979.2679135303542,,5000,1,32631520,ok
DS order-1.5 block Gaussian,20,20,0,51,452.6695311558433,-4052.820783543093,-3984.881083166646,,5000,1,32631521,ok
DS order-1.5 block Gaussian,20,20,0,52,456.4649837927427,-4072.9355305514364,-3997.6551760185753,,5000,1,32631522,ok
DS order-1.5 block Gaussian,20,20,0,53,460.28982082172297,-4102.539270710041,-4023.256234676954,,5000,1,32631523,ok
DS order-1.5 block Gaussian,20,20,0,54,464.0958508858457,-4156.330653274454,-4053.322085508471,,5000,1,32631524,ok
DS order-1.5 block Gaussian,20,20,0,55,467.89671079372056,-4194.284685088223,-4073.185021547988,,5000,1,32631525,ok
DS order-1.5 block Gaussian,20,20,0,56,471.73405424971133,-4185.011090379012,-4092.1189403510684,,5000,1,32631526,ok
DS order-1.5 block Gaussian,20,20,0,57,475.5636880728416,-4159.553177577931,-4095.9322176256933,,5000,1,32631527,ok
DS order-1.5 block Gaussian,20,20,0,58,479.3908701138571,-4136.203341962247,-4093.113230470263,,5000,1,32631528,ok
DS order-1.5 block Gaussian,20,20,0,59,483.22778932284564,-4099.439825723405,-4079.499429370038,,5000,1,32631529,ok
DS order-1.5 block Gaussian,20,20,0,60,492.97280853567645,-4067.298041835579,-3979.1415233855005,,5000,1,32631530,ok
DS order-1.5 block Gaussian,20,20,0,61,496.57485191570595,-4105.430190008634,-4006.6800037160397,,5000,1,32631531,ok
DS order-1.5 block Gaussian,20,20,0,62,499.7958962316625,-4422.419154153279,-4106.316192744309,,5000,1,32631532,ok
DS order-1.5 block Gaussian,20,20,0,63,503.01579275587574,-4695.123264190634,-4184.969640890328,,5000,1,32631533,ok
DS order-1.5 block Gaussian,20,20,0,64,506.2349150048103,-4382.663197875187,-4108.7953975206165,,5000,1,32631534,ok
DS order-1.5 block Gaussian,20,20,0,65,509.4554473287426,-4113.16995177908,-4027.4559257079586,,5000,1,32631535,ok
DS order-1.5 block Gaussian,20,20,0,66,512.6744664206635,-4070.8066226609308,-3990.5108743505725,,5000,1,32631536,ok
DS order-1.5 block Gaussian,20,20,0,67,515.8934181807563,-4108.251239837222,-3987.5642621236025,,5000,1,32631537,ok
DS order-1.5 block Gaussian,20,20,0,68,519.1130233507138,-4164.859712309184,-3996.5879904218355,,5000,1,32631538,ok
DS order-1.5 block Gaussian,20,20,0,69,522.3326573767699,-4246.406676627525,-4020.7338001781386,,5000,1,32631539,ok
DS order-1.5 block Gaussian,20,20,0,70,530.1337405187078,-4068.2738192476295,-3980.6660365427138,,5000,1,32631540,ok
DS order-1.5 block Gaussian,20,20,0,71,533.353262047749,-4131.062053066065,-4006.5447105799985,,5000,1,32631541,ok
DS order-1.5 block Gaussian,20,20,0,72,536.5724206056911,-4512.185702360099,-4120.122451099212,,5000,1,32631542,ok
DS order-1.5 block Gaussian,20,20,0,73,539.79149404075,-4263.329688810296,-4048.812005419498,,5000,1,32631543,ok
