method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,0,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.8218852642458,851.6614576939028,92.16042757034302,253,943.8217291901819,-3849.357708596456,-3841.5419180781087,1.0009267641967579,0.6499999999999999,0,0,17.211822199623597,0.06728276762968931,8.20371244635056,-0.0028404220653275945,2.807084687408892,0.2556821433667134,0.6549606174196315,6.802857773750352,-6.308506312795472,3.9893886936678205,3.2723982101450027,4.292960243257464,-7.721943717243276,-1.3738503680014955,-4.845559551397448,-3.380089690111523,-9.846118977539803,-7.330696981341267,0.6359259133748132,0.24948325535883042,0.009103572304752377,0.08717079627007675,0.018316462691527452,2.8455964848988056,-2.6988511281693133,2.1045867891753955,-0.28404220653275947,1.0321464670026186,-1.3638202334343839,0.6549606174196315,6.802857773750352,-6.308506312795472,3.9893886936678205,3.2723982101450027,4.292960243257464,-7.721943717243276,-1.3738503680014955,-4.845559551397448,-3.380089690111523,-9.846118977539803,-7.330696981341267,0.0,-0.9356902680012887,-4.2464151706977304,-1.9872126984884328,-3.547281812071282
DS order-1.5 block Gaussian,20,1,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,251,time-budget,942.8864214154892,850.7259938451461,92.16042757034302,251,942.8862595595419,-3868.5462270539383,-3834.714074618195,1.0002399853421824,0.72,0,0,25.886449973319586,0.0728766410049162,18.575485743038083,-0.003978769784639565,2.967533877830613,0.2226660143179023,2.1255597113578455,5.437537380048987,-0.47642820185834633,3.900368878745817,3.6745545389477794,4.176757069817939,-1.462115308733793,-8.051799242621739,-1.2259311248827396,-6.388813028828152,-7.332372304684748,-5.016153399944538,0.24296075199353245,0.41864160332766787,0.12397217917299701,0.11389110890550734,0.10053435660029529,3.2537196647525617,-2.6189871164872565,2.92184274062735,-0.3978769784639565,1.0877312637231638,-1.5020823238279122,2.1255597113578455,5.437537380048987,-0.47642820185834633,3.900368878745817,3.6745545389477794,4.176757069817939,-1.462115308733793,-8.051799242621739,-1.2259311248827396,-6.388813028828152,-7.332372304684748,-5.016153399944538,-0.5441152760390795,0.0,-1.2169580129807203,-1.3017723850297087,-1.426515666106068
DS order-1.5 block Gaussian,20,2,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,241,time-budget,944.3385372543707,852.1781096840277,92.16042757034302,241,944.338362836279,-3830.3471337370343,-3822.9288241151125,1.0159802969303828,0.62,0,0,18.87746611362547,0.07375012790064307,6.28693340362691,-0.0036802532576798246,2.81118086834647,0.2610259813143993,1.0965429867986765,6.2923931492501906,-3.659189941358721,3.7825899941224503,3.5000402271726334,4.181651239980012,-3.0868767529168624,-9.787225449794095,-3.658707602411328,-3.710258593342503,-11.098585155208479,-2.4171366579983102,0.17464535222347366,0.360505266543298,0.3268365733308269,0.028776890752572885,0.10923591714982862,2.9379689416269787,-2.607072549517704,1.8384734166339747,-0.36802532576798247,1.0336046329161799,-1.3431353313478471,1.0965429867986765,6.2923931492501906,-3.659189941358721,3.7825899941224503,3.5000402271726334,4.181651239980012,-3.0868767529168624,-9.787225449794095,-3.658707602411328,-3.710258593342503,-11.098585155208479,-2.4171366579983102,-0.7247492066631238,0.0,-0.0980462953939373,-2.5279339049963556,-1.193996644755259
DS order-1.5 block Gaussian,20,3,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,245,time-budget,944.654011728242,852.493584157899,92.16042757034302,245,944.6538682582323,-3849.642325163427,-3840.481666642837,1.0168663872638484,0.6499999999999999,0,0,16.793630476394753,0.10023814412229103,5.186839763944506,-0.001243805865745768,2.783782433878054,0.24870369696015487,0.7220604936704784,6.679303509952338,-5.798131845142904,3.793454095156963,3.4388129617862324,4.026874354926786,-3.9713343110427473,-9.300945556013538,-5.572918380900597,-3.591035618679948,-9.412726264737367,-4.4297621807227126,0.3732864322694846,0.18225770760011759,0.17651173053901428,0.1315367897438153,0.13640733984756825,2.8209996762082765,-2.300206482908384,1.646124603036404,-0.12438058657457679,1.0238105906677015,-1.391493063143919,0.7220604936704784,6.679303509952338,-5.798131845142904,3.793454095156963,3.4388129617862324,4.026874354926786,-3.9713343110427473,-9.300945556013538,-5.572918380900597,-3.591035618679948,-9.412726264737367,-4.4297621807227126,0.0,-0.7169243785264133,-0.7489587037373264,-1.0430594574751368,-1.0067004847188246
DS order-1.5 block Gaussian,20,4,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,251,time-budget,942.9644075911492,850.8039800208062,92.16042757034302,251,942.9641218823381,-3843.987355180364,-3813.3464159447612,1.0027420773744204,0.71,0,0,19.135802808872903,0.04873925179563968,30.722961669551477,-0.00499073865311176,2.8254708286659675,0.24648227693765437,-0.24937564467747955,7.16359549731612,-6.45831034913603,4.585652015034289,2.976851164028283,4.71346275701798,-2.5230409475648816,-1.1357390719223415,-4.367701237561766,-2.7160210248264787,-11.733085466479084,-1.391936689892652,0.4596251624460434,0.3506500555221886,0.1641933140349608,0.015216383075466985,0.010315084921340131,2.9515610729948567,-3.0212705818335626,3.4250103121465147,-0.499073865311176,1.0386750157258355,-1.4004651869172824,-0.24937564467747955,7.16359549731612,-6.45831034913603,4.585652015034289,2.976851164028283,4.71346275701798,-2.5230409475648816,-1.1357390719223415,-4.367701237561766,-2.7160210248264787,-11.733085466479084,-1.391936689892652,0.0,-0.2706225597293999,-1.0293668152866537,-3.4080386117344634,-3.7968039137629557
DS order-1.5 block Gaussian,20,5,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,251,time-budget,944.791080812458,852.6306532421149,92.16042757034302,251,944.7908297684044,-3869.9643366435685,-3851.9942101342485,1.0475509829465302,0.6599999999999999,0,0,15.792026509549386,0.044814616423823644,12.972460568897626,-0.005389644498342517,2.825055020168518,0.2512438726301972,0.8238621182348792,6.592376494751974,-5.749937340169036,3.169290026320735,3.529161112959742,4.138367483096282,-9.589401782736036,-6.082318481671841,-6.222083555469529,-2.0029077325644775,-8.062577884928006,-5.960759543200372,0.2302829151102887,0.46734967283314105,0.26691914830031954,0.008284240163477879,0.027164023592772833,2.7595051613592574,-3.1052209333118928,2.5628286926635115,-0.5389644498342517,1.0385278405745932,-1.3813312074477362,0.8238621182348792,6.592376494751974,-5.749937340169036,3.169290026320735,3.529161112959742,4.138367483096282,-9.589401782736036,-6.082318481671841,-6.222083555469529,-2.0029077325644775,-8.062577884928006,-5.960759543200372,-0.7077691228724652,0.0,-0.5601319443937617,-4.032722807222957,-2.845184305799527
DS order-1.5 block Gaussian,20,6,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,239,time-budget,945.4449654363561,853.2845378660131,92.16042757034302,239,945.4447759494651,-3850.863022567822,-3849.8658076093466,1.0202645365458887,0.6699999999999999,0,0,19.67664786967187,0.060070386161414156,14.683656895142239,-0.001780741725051733,2.7811061369211685,0.23466163821162694,1.3764995343377708,6.112838199155228,-3.340505092802055,3.8527706669346915,3.4706876282664822,4.190809039581162,-14.967420647178345,-8.069032995762615,-2.5734681175381926,-4.548906926983732,-9.318568389395812,-6.121290355951606,0.34423439373450404,0.3996711804281447,0.14413766878671722,0.09061987906192434,0.021336877988709698,2.9794325452903783,-2.812238301617105,2.686735099462816,-0.1780741725051733,1.022848739543759,-1.4496106397972421,1.3764995343377708,6.112838199155228,-3.340505092802055,3.8527706669346915,3.4706876282664822,4.190809039581162,-14.967420647178345,-8.069032995762615,-2.5734681175381926,-4.548906926983732,-9.318568389395812,-6.121290355951606,-0.14931935763425844,0.0,-1.0198732840024616,-1.4839685554354778,-2.9302052235008413
DS order-1.5 block Gaussian,20,7,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,248,time-budget,945.6739941712003,853.5135666008573,92.16042757034302,248,945.673837674316,-3883.4874693369884,-3843.832547015966,1.0085281057279454,0.77,0,0,26.610775077579348,0.04773608794173744,46.32592899488527,-0.005336260829835452,3.1689322084009706,0.2176204720034126,1.5069124624592585,5.421913770665997,-0.32139867369681013,3.9351654052382052,3.4871206131701418,4.562855370631258,-0.5258569544034728,-1.5884856791632882,-2.5717904035922117,-4.916753474262896,-6.4637697869305555,-8.207641420184459,0.05279683769363762,0.615416116154677,0.2694408249172629,0.00820374315519158,0.054142478079231046,3.281316211870154,-3.0420676065121377,3.8357018258264786,-0.5336260829835452,1.1533946883691995,-1.5250026875276437,1.5069124624592585,5.421913770665997,-0.32139867369681013,3.9351654052382052,3.4871206131701418,4.562855370631258,-0.5258569544034728,-1.5884856791632882,-2.5717904035922117,-4.916753474262896,-6.4637697869305555,-8.207641420184459,-2.4558473538890326,0.0,-0.8259498579933063,-4.317708118187411,-2.4306795958142344
DS order-1.5 block Gaussian,20,8,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,238,time-budget,943.5423931463156,851.3819655759726,92.16042757034302,238,943.5421279433649,-3885.100026704763,-3866.1080512088606,1.0005264550493824,0.5800000000000001,0,0,18.66323753265828,1.0335614541208984,0.8194334434883476,-0.00467961967888417,2.5573207837579477,0.2531572087404244,1.0157434884303411,6.152194586114048,-3.5107876677255194,3.987809065911211,3.4906823803737814,4.1296546233920886,-4.072746032203333,-7.618355375513946,-5.74900795631861,-7.285374963763258,-11.675453111312823,-6.788563068520885,0.48544165366325787,0.01939247513487084,0.14188993107556186,0.16241802063408298,0.19085791949222652,2.926555681583873,0.033010560511117025,-0.19914210009602648,-0.46796196788841693,0.9389601416113416,-1.3737446048096014,1.0157434884303411,6.152194586114048,-3.5107876677255194,3.987809065911211,3.4906823803737814,4.1296546233920886,-4.072746032203333,-7.618355375513946,-5.74900795631861,-7.285374963763258,-11.675453111312823,-6.788563068520885,0.0,-3.220173991500193,-1.2300074789194306,-1.0948857166118164,-0.9335298284500786
DS order-1.5 block Gaussian,20,9,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,231,time-budget,944.076287726406,851.915860156063,92.16042757034302,231,944.0760016643908,-3863.075534213438,-3829.16063347206,1.0006017012137265,0.7,0,0,21.6676432627738,0.09381534582029752,8.089548354200382,-0.002963992498220422,2.9432880138122215,0.2043411214836552,1.5919382069544357,5.92566309451395,-2.6408263973858306,4.00654106705507,3.4776944010781534,4.291542821702459,-2.2292342907435945,-5.3875324682125,-3.3024596641354482,-4.7213648528748005,-11.012906827027328,-6.497306325551803,0.14265257639391624,0.20433673423404314,0.3048792019462088,0.008506370487599406,0.3396251169382324,3.0758200538782234,-2.366426834855514,2.090572901848243,-0.2963992498220422,1.0795273284834275,-1.587964517512225,1.5919382069544357,5.92566309451395,-2.6408263973858306,4.00654106705507,3.4776944010781534,4.291542821702459,-2.2292342907435945,-5.3875324682125,-3.3024596641354482,-4.7213648528748005,-11.012906827027328,-6.497306325551803,-0.8674302736199928,-0.5080731210465775,-0.1079267730996937,-3.6870270601483175,0.0
