method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,0,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,157,time-budget,860.1520878956653,615.709654300008,244.44243359565735,164,860.1519636947196,-14138.785570830038,-3975.7266523837684,1.0,0.72,0,49,18.294263650746853,0.36118302140423775,20.939524481943376,-0.005685251026797569,2.7516054545180078,0.3439738477684342,-1.7669489527514013,5.339730265275209,-3.1188651674141243,3.434465325148168,3.549074649527951,4.165949370469459,-4.566133676715121,0.0,-8.849746599995596,-6.560813755267055,-7.106312847369089,-6.393481299540348,0.01830258326682614,0.02875351204034529,0.43380070703435397,0.4139483069934524,0.10519489066502204,2.9065875490001627,-1.018370464623203,3.041638496585854,-0.5685251026797569,1.0121845429755083,-1.0671896484276744,-1.7669489527514013,5.339730265275209,-3.1188651674141243,3.434465325148168,3.549074649527951,4.165949370469459,-4.566133676715121,0.0,-8.849746599995596,-6.560813755267055,-7.106312847369089,-6.393481299540348,-3.1655430162473617,-2.713825310546208,0.0,-0.046844124559241015,-1.416770496952779
DS order-1.5 block Gaussian,20,1,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,165,time-budget,861.1534800375812,616.7110464419238,244.44243359565735,174,861.1533739217557,-188300.95854107174,-3969.0521756807066,1.0,0.84,0,64,16.72633615320495,0.5743826092716794,18.78271835727133,-0.0028195398419848,2.278165402734375,0.3261204483492374,-1.3397062525445307,6.043573106589277,-2.2461649072566057,3.3595477383573407,3.3882714400280918,4.248290051268082,-3.0600918407928313,-1.3976126664206365,-7.760441569286457,-6.113881511457299,-6.975507569594674,-6.692198078294151,0.15050081615274005,0.24092971981170888,0.09192886064181738,0.48405879406155417,0.03258180933217954,2.816984492402061,-0.5544595380440658,2.9329372107637517,-0.28195398419848,0.8233704711399258,-1.1204884923900236,-1.3397062525445307,6.043573106589277,-2.2461649072566057,3.3595477383573407,3.3882714400280918,4.248290051268082,-3.0600918407928313,-1.3976126664206365,-7.760441569286457,-6.113881511457299,-6.975507569594674,-6.692198078294151,-1.1682378675568696,-0.6977011027498881,-1.6611913506321359,0.0,-2.698452237983316
DS order-1.5 block Gaussian,20,2,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,170,completed,851.7449432616122,607.3025096659549,244.44243359565735,175,851.7448226267006,-112149.62413918108,-3921.646787443947,1.0,0.64,0,38,18.498169074074852,0.4531727978314779,3.447353571671148,-0.0018327365368720767,2.271587146197148,0.3347575797070996,2.2477756425611526,4.297535010701076,0.28592698823201623,2.9102866923503923,4.228337072361216,3.1451291423616325,-4.244027200438072,-3.1642385520229,-9.17742610408358,-5.968301619260178,-9.246070037025076,-5.343563663017545,0.04680372062611009,0.08292357327437692,0.3008668985724788,0.3008668985724788,0.2685389089545554,2.9176717582176006,-0.791481774066867,1.2376068560113178,-0.18327365368720766,0.8204787705252703,-1.094348651778181,2.2477756425611526,4.297535010701076,0.28592698823201623,2.9102866923503923,4.228337072361216,3.1451291423616325,-4.244027200438072,-3.1642385520229,-9.17742610408358,-5.968301619260178,-9.246070037025076,-5.343563663017545,-1.8607052691956265,-1.2887485898440612,0.0,0.0,-0.11367215375951929
DS order-1.5 block Gaussian,20,3,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,158,time-budget,862.028965287609,617.5865316919517,244.44243359565735,170,862.0288621445652,-12756.145238785139,-3913.942803396324,1.0,0.99,0,88,28.234392965341392,0.05259246633538204,30.000000000000004,-0.005391451537514636,2.2816672521257004,0.2691327164346739,2.084796804862412,5.458793175502314,-0.04507776470300996,3.5520960175207783,3.828102123873095,4.389191344041479,-1.733828487518184,-1.6689740545661742,-4.387048268915093,-4.745828513782718,-5.523075287383032,-4.131838088972934,0.003323183245543995,0.3854845068222061,0.19157974436223418,0.31914795039539234,0.10046461517462321,3.3405408435255746,-2.9451823950593123,3.4011973816621555,-0.5391451537514637,0.8249064266649798,-1.3125506514014575,2.084796804862412,5.458793175502314,-0.04507776470300996,3.5520960175207783,3.828102123873095,4.389191344041479,-1.733828487518184,-1.6689740545661742,-4.387048268915093,-4.745828513782718,-5.523075287383032,-4.131838088972934,-4.753577869906543,0.0,-0.6991968607818527,-0.18884621276167193,-1.3446954246831178
DS order-1.5 block Gaussian,20,4,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,172,completed,843.5429389865603,599.100505390903,244.44243359565735,175,843.5428094996605,-5719.888299945038,-4080.8950799481026,1.0,0.75,0,22,17.627392583573734,0.4607775650600686,2.6548149753621706,-0.009807479877240894,2.1029041914135362,0.5,0.9959488148970732,5.737927823083322,-3.3683298778032196,4.649788655189969,1.210956463395618,3.828048423015274,-4.468055764518852,-3.651686978829753,-5.285879899858691,-9.986055597213873,-0.7355845530329904,-4.52983153684323,0.31437663134728094,0.31437663134728094,0.08536363703552081,0.1546856389391733,0.13119746133074398,2.8694540889078364,-0.7748398577213179,0.976374963136376,-0.9807479877240893,0.7433193376292854,-0.6931471805599453,0.9959488148970732,5.737927823083322,-3.3683298778032196,4.649788655189969,1.210956463395618,3.828048423015274,-4.468055764518852,-3.651686978829753,-5.285879899858691,-9.986055597213873,-0.7355845530329904,-4.52983153684323,0.0,0.0,-1.3036715157360383,-0.7091968084264401,-0.8738882033072309
DS order-1.5 block Gaussian,20,5,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,856.9741496876813,612.531716092024,244.44243359565735,175,856.9740025987849,-10465.795734760864,-4252.4675066809195,1.0,0.4,0,49,37.997414574309175,0.1437195282731391,1.9771676172220334,-0.000571039729619333,4.999999999999999,0.5,1.3026784227209305,7.214473200133812,3.8917341900984765,4.755249308499394,4.2508606742087265,5.029090820080194,0.0,-3.3882564796221466,-0.8275033977998265,-4.858320634679485,-5.536779386066782,0.0,0.07233046391421534,0.24864413317453168,0.22781733068808807,0.225211309131495,0.2259967630916699,3.6375181198935493,-1.9398915990053625,0.6816653242172291,-0.05710397296193331,1.6094379124341003,-0.6931471805599453,1.3026784227209305,7.214473200133812,3.8917341900984765,4.755249308499394,4.2508606742087265,5.029090820080194,0.0,-3.3882564796221466,-0.8275033977998265,-4.858320634679485,-5.536779386066782,0.0,-1.2347772954722918,0.0,-0.08747856352439654,-0.09898357699614468,-0.09550201360257667
DS order-1.5 block Gaussian,20,6,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,0,non-finite-path-or-score,249.99629927775823,5.553865682100877,244.44243359565735,0,249.99627670063637,-12710.524899870863,-12710.524899870863,1.0000000039938755,0.29000000000000004,0,0,37.19106292724609,0.5203720927238464,19.124897003173825,-0.005993632134050131,3.1148433685302734,0.1910760998725891,-1.4624509811401367,1.9969367980957031,-3.392454147338867,7.118941307067871,7.166921615600586,5.0395355224609375,-3.9792561531066895,-0.5597877502441406,-0.8142709732055664,-9.806231498718262,-8.334761619567871,-8.679618835449219,0.3023244309044635,0.31269287287125336,0.14306177710176646,0.1837933005540942,0.058127618568422586,3.61606848852468,-0.6532111603692794,2.9509909942431345,-0.5993632134050131,1.13617886799935,-1.655083501634827,-1.4624509811401367,1.9969367980957031,-3.392454147338867,7.118941307067871,7.166921615600586,5.0395355224609375,-3.9792561531066895,-0.5597877502441406,-0.8142709732055664,-9.806231498718262,-8.334761619567871,-8.679618835449219,-0.03372075670606467,0.0,-0.7819449273029775,-0.5314097123730845,-1.6825805584467846
DS order-1.5 block Gaussian,20,7,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,95,non-finite-path-or-score,588.8341580065899,344.3917244109325,244.44243359565735,98,588.8340803845786,-5351.904157120824,-inf,1.0,1.0,0,21,37.819698765379904,0.029999999999999995,4.568125419767602,-0.01,4.78240657230104,0.5,0.7834707794618673,7.2199189635600405,-3.534819042536813,5.192805698958076,3.4085140666235247,5.316184894894555,-3.1593675529752066,0.0,-3.024805587848129,-5.444072550553999,-4.052334197141462,-0.7766675440927429,0.038841384439587574,0.1528990022810831,0.28512455304692214,0.27942595958742505,0.24370910064498214,3.6328300982430095,-3.506557897319982,1.5191029281430832,-1.0,1.5649438868149594,-0.6931471805599453,0.7834707794618673,7.2199189635600405,-3.534819042536813,5.192805698958076,3.4085140666235247,5.316184894894555,-3.1593675529752066,0.0,-3.024805587848129,-5.444072550553999,-4.052334197141462,-0.7766675440927429,-1.9934398255610017,-0.6231485254242903,0.0,-0.020188758618442354,-0.15695080946088832
DS order-1.5 block Gaussian,20,8,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,161,time-budget,861.5719333966263,617.1294998009689,244.44243359565735,172,861.5718281927984,-7430.295858106963,-4000.464537252121,1.0000000000007532,0.77,0,78,10.13942441100598,0.2675924818394519,30.000000000000004,-0.00495251225688563,2.0134784722295342,0.4316278566127797,-0.06148687988114514,3.478656568310716,-1.898887008011536,1.5091065272489683,4.428634268288041,2.4257765469387573,-3.2614073690363767,-1.3142168754766845,-5.819502450599513,-7.9807015824913154,-6.455705925635143,-3.54255047163191,0.23410460474222541,0.07710894071033855,0.20222317671973764,0.2522683051684719,0.2342949726592265,2.316431232351295,-1.3182900458930882,3.4011973816621555,-0.495251225688563,0.6998638095360661,-0.8401915050192686,-0.06148687988114514,3.478656568310716,-1.898887008011536,1.5091065272489683,4.428634268288041,2.4257765469387573,-3.2614073690363767,-1.3142168754766845,-5.819502450599513,-7.9807015824913154,-6.455705925635143,-3.54255047163191,-0.07472517988359736,-1.185273987799861,-0.2211213014004744,0.0,-0.07391233573656031
DS order-1.5 block Gaussian,20,9,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,158,time-budget,860.2765276697464,615.8340940740891,244.44243359565735,170,860.2764241816476,-5656.505088491882,-4041.4340597669716,1.0016362804504717,0.6499999999999999,0,88,19.469589203024682,0.14147100390220135,24.021901043010843,-0.00538226722143148,2.336881510409199,0.5,0.17419882862591438,5.658842930267429,-1.9086435493915184,0.2670186260514401,5.951082326176817,0.5296140649545534,-1.198334033821602,-5.301144376629976,-6.463453151603599,-3.6035068913801336,-7.555711798692559,-0.26129173759813773,0.28496678958207944,0.19536786009965107,0.15427724310535165,0.27391666364412137,0.09147144356879654,2.968853720190011,-1.9556605023167695,3.178965957692078,-0.538226722143148,0.8488173526920622,-0.6931471805599453,0.17419882862591438,5.658842930267429,-1.9086435493915184,0.2670186260514401,5.951082326176817,0.5296140649545534,-1.198334033821602,-5.301144376629976,-6.463453151603599,-3.6035068913801336,-7.555711798692559,-0.26129173759813773,0.0,-0.3774884022182287,-0.6136213819396569,-0.039548732854907745,-1.1363458142702965
