model,effort,n_monitors,method,seconds
IFAD-0.97,comparable,0,mif,91.58531618118286
IFAD-0.97,comparable,0,train,372.718252658844
IFAD-0.97,comparable,0,pfilter,10.498534679412842
IFAD-0.97,comparable,0,pfilter,6.23516321182251
IFAD-0.97,comparable,1,mif,138.8936505317688
IFAD-0.97,comparable,1,train,385.9733655452728
IFAD-0.97,comparable,1,pfilter,11.169279098510742
IFAD-0.97,comparable,1,pfilter,5.887738466262817
IFAD-1,comparable,0,mif,36.47477078437805
IFAD-1,comparable,0,train,487.4024405479431
IFAD-1,comparable,0,pfilter,10.39492917060852
IFAD-1,comparable,0,pfilter,6.047244548797607
IFAD-1,comparable,1,mif,51.304983615875244
IFAD-1,comparable,1,train,480.469694852829
IFAD-1,comparable,1,pfilter,10.480390548706055
IFAD-1,comparable,1,pfilter,6.0743138790130615
IFAD-0,comparable,0,mif,36.30372476577759
IFAD-0,comparable,0,train,488.03184390068054
IFAD-0,comparable,0,pfilter,10.474563598632812
IFAD-0,comparable,0,pfilter,5.887717962265015
IFAD-0,comparable,1,mif,52.634928941726685
IFAD-0,comparable,1,train,484.5633850097656
IFAD-0,comparable,1,pfilter,10.469726085662842
IFAD-0,comparable,1,pfilter,6.077381372451782
IF2,comparable,0,mif,945.8982901573181
IF2,comparable,0,pfilter,10.402715921401978
IF2,comparable,0,pfilter,6.1420509815216064
IF2,comparable,1,mif,1398.1253290176392
IF2,comparable,1,pfilter,10.503452777862549
IF2,comparable,1,pfilter,6.148414134979248
IFAD-0.97,extended,0,mif,90.61234927177429
IFAD-0.97,extended,0,train,1478.7044849395752
IFAD-0.97,extended,0,pfilter,10.458204746246338
IFAD-0.97,extended,0,pfilter,6.063997507095337
IFAD-0.97,extended,1,mif,141.65456414222717
IFAD-0.97,extended,1,train,1544.7672243118286
IFAD-0.97,extended,1,pfilter,11.11524248123169
IFAD-0.97,extended,1,pfilter,5.899627685546875
IFAD-1,extended,0,mif,34.89848017692566
IFAD-1,extended,0,train,1906.9527878761292
IFAD-1,extended,0,pfilter,10.449195146560669
IFAD-1,extended,0,pfilter,6.130303144454956
IFAD-1,extended,1,mif,53.70134139060974
IFAD-1,extended,1,train,1978.8388333320618
IFAD-1,extended,1,pfilter,11.072951078414917
IFAD-1,extended,1,pfilter,5.841268062591553
IFAD-0,extended,0,mif,36.22189521789551
IFAD-0,extended,0,train,1981.732399225235
IFAD-0,extended,0,pfilter,11.073966264724731
IFAD-0,extended,0,pfilter,5.858022928237915
IFAD-0,extended,1,mif,51.487977743148804
IFAD-0,extended,1,train,1903.48606300354
IFAD-0,extended,1,pfilter,10.424971103668213
IFAD-0,extended,1,pfilter,6.100585699081421
IF2,extended,0,mif,3782.044771671295
IF2,extended,0,pfilter,10.437363624572754
IF2,extended,0,pfilter,6.175501823425293
IF2,extended,1,mif,5565.345527410507
IF2,extended,1,pfilter,10.493850231170654
IF2,extended,1,pfilter,6.04213809967041
