model,effort,n_monitors,rep,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
IFAD-0.97,comparable,0,0,-3744.392298890448,0.10110453181235454,21.222431182861328,15.302488327026367,0.0,0.06825308501720428,1.0,-0.004316884092986584,1.160473346710205,6.0052008628845215,-2.5815775394439697,4.061145305633545,3.451237440109253,4.398704528808594,3.0662612915039062,0.22649529576301575,1.0,0.019999993965029716,0.06320831924676895,0.35860514640808105,0.0,0.2750670909881592,0.1726701259613037,0.13044939935207367,-2.417271614074707,-2.211799383163452,-3.733640432357788,-3.893155813217163,-10.877904891967773,-3.691389560699463
IFAD-0.97,comparable,0,1,-3747.27798773076,0.1643063397625698,19.911325454711914,16.059659957885742,0.0,0.06289321929216385,1.0,-0.004183114506304264,0.791248083114624,6.35178279876709,-3.546847105026245,4.164259433746338,3.3287482261657715,4.491794109344482,3.026852607727051,0.2326984852552414,1.0,0.019999993965029716,0.016742607578635216,0.39186060428619385,0.0,0.2477397471666336,0.3122631907463074,0.03139384835958481,-1.1610417366027832,-3.5356576442718506,-3.1921048164367676,-4.296436786651611,-9.218559265136719,-5.704349517822266
IFAD-0.97,comparable,0,2,-3751.410962896961,0.11348763253464572,17.704158782958984,12.934555053710938,0.0,0.06263730674982071,1.0,-0.004573499783873558,0.16713668406009674,6.99610710144043,-6.088126182556152,4.291999816894531,3.183316946029663,4.517230033874512,2.9254796504974365,0.24108627438545227,1.0,0.019999993965029716,0.021346908062696457,0.3664291799068451,0.0,0.3343721926212311,0.13895419239997864,0.13889752328395844,-1.5230095386505127,-4.071101665496826,-4.758611679077148,-2.699434518814087,-13.136247634887695,-3.9742214679718018
IFAD-0.97,comparable,0,3,-3746.810308541445,0.1593093827366269,19.05525016784668,8.933622360229492,0.0,0.08095511049032211,1.0,-0.004403014201670885,0.7510100603103638,6.419135570526123,-4.403477191925049,4.185654640197754,3.3374505043029785,4.401211261749268,3.0037713050842285,0.2322305142879486,1.0,0.019999993965029716,0.06679196655750275,0.3174421787261963,0.0,0.547210693359375,0.012075035832822323,0.05648015812039375,-3.0616681575775146,-2.0059916973114014,-4.54218053817749,-3.5013492107391357,-11.821990966796875,-3.2546656131744385
IFAD-0.97,comparable,0,4,-3745.6430612816566,0.12135972301122651,21.365339279174805,28.165895462036133,0.0,0.05363307520747185,1.0,-0.004749502055346966,1.093883991241455,6.050818920135498,-2.5614585876464844,4.028531074523926,3.449615001678467,4.416027069091797,3.1212546825408936,0.22516395151615143,1.0,0.019999993965029716,0.2806014120578766,0.4265650808811188,0.0,0.24892495572566986,0.025539906695485115,0.018368680030107498,-1.8301098346710205,-2.276381015777588,-3.198648691177368,-3.947312116622925,-9.40905475616455,-3.9846413135528564
IFAD-0.97,comparable,0,5,-3744.7298695803784,0.15315575617437674,21.784473419189453,16.363937377929688,0.0,0.0675329715013504,1.0,-0.004147063475102186,1.2552748918533325,5.913378715515137,-2.180865526199341,3.999730348587036,3.4811580181121826,4.4040093421936035,3.1046290397644043,0.2232712209224701,1.0,0.019999993965029716,0.09852540493011475,0.3773784935474396,0.0,0.45840826630592346,0.023061318323016167,0.0426265224814415,-1.7809990644454956,-2.7784249782562256,-3.1665401458740234,-4.5483078956604,-8.719147682189941,-5.049156188964844
IFAD-0.97,comparable,0,6,-3746.7335700137924,0.16773225535366712,18.034194946289062,14.687708854675293,0.0,0.062077052891254425,1.0,-0.004899684805423021,0.36820733547210693,6.690365314483643,-5.266884803771973,4.228383541107178,3.232471227645874,4.491084575653076,3.0415232181549072,0.22909794747829437,1.0,0.019999993965029716,0.07879281789064407,0.3735724985599518,0.0,0.34960636496543884,0.16956032812595367,0.028468076139688492,-2.7987539768218994,-1.6007087230682373,-4.484858989715576,-3.1756105422973633,-11.347513198852539,-2.8647313117980957
IFAD-0.97,comparable,0,7,-3745.0103763670995,0.19502344923501616,21.510353088378906,16.335905075073242,0.0,0.06902222335338593,1.0,-0.004461316857486963,1.2019333839416504,5.9788360595703125,-2.448700189590454,4.044033527374268,3.482736825942993,4.411509037017822,3.068979024887085,0.2212807983160019,1.0,0.019999993965029716,0.16074499487876892,0.35660499334335327,0.0,0.42312097549438477,0.01397532969713211,0.04555375874042511,-2.24560284614563,-2.380296230316162,-3.4714112281799316,-4.159967422485352,-9.774445533752441,-4.112180233001709
IFAD-0.97,comparable,0,8,-3784.8495289688944,0.20068301306762704,18.44957733154297,0.054224636405706406,0.0,1.1165846586227417,1.0,-0.011657233349978924,1.6583398580551147,7.005023956298828,-2.9072721004486084,4.95984411239624,4.307695388793945,4.993961811065674,6.688093662261963,0.2516363859176636,1.0,0.019999993965029716,0.20005272328853607,0.018693216145038605,0.0,0.041421640664339066,0.08166749775409698,0.658164918422699,-4.740907192230225,-3.4879114627838135,-6.112569808959961,-5.621728897094727,-12.409815788269043,-5.0750508308410645
IFAD-0.97,comparable,0,9,-3744.469195760716,0.19240859188876488,20.58049964904785,15.484718322753906,0.0,0.06796854734420776,1.0,-0.004543369635939598,1.0439207553863525,6.111023426055908,-3.067845106124878,4.054923057556152,3.4234888553619385,4.404831886291504,3.0819084644317627,0.22301062941551208,1.0,0.019999993965029716,0.015390492975711823,0.3740064799785614,0.0,0.43792417645454407,0.029000360518693924,0.1436784416437149,-2.5895168781280518,-1.9760338068008423,-3.8305728435516357,-3.8198158740997314,-10.502009391784668,-3.557711601257324
