method,inference_nstep,start,start_type,starts_file,particles,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,0,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,220,time-budget,944.9951727052685,852.8347451349255,92.16042757034302,219,941.1023012732621,-3866.6616038233005,-3838.7895650286864,-3824.522028116853,1.0000000000000853,0.01,3,17.023729519873445,0.06805338938645498,8.202448741726498,-0.0028237694223828946,2.945037699957936,0.2645749367708352,0.6856590308354402,6.838677968078283,-6.2729717920880965,3.984436617752863,3.2802828429093123,4.310966930340468,-7.7618398441519965,-1.357660546974295,-4.823001274746995,-3.3820148658854143,-9.860230126751807,-7.37735398217899,0.637171960207873,0.2496861227806298,0.008995547795491625,0.08608016413328423,0.018066205082721432,2.834608224867687,-2.6874627438295597,2.1044327367298448,-0.28237694223828946,1.0801216183655646,-1.3296307529862754,0.6856590308354402,6.838677968078283,-6.2729717920880965,3.984436617752863,3.2802828429093123,4.310966930340468,-7.7618398441519965,-1.357660546974295,-4.823001274746995,-3.3820148658854143,-9.860230126751807,-7.37735398217899,0.0,-0.9368349521987303,-4.26030980682468,-2.0017605692074225,-3.5629965018476626
Corenflos DPF,20,1,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,208,time-budget,946.1303646343295,853.9699370639864,92.16042757034302,207,942.1001145513728,-3831.6006361027075,-3814.370911582335,-3801.280315652487,1.0000000000006608,0.01,0,25.60265624339653,0.07211855071236638,18.406606970442677,-0.00453966394726052,3.219477978252919,0.2394091803539776,2.177869635403075,5.483568008004977,-0.42806102381281996,3.938247573442593,3.6871640105576207,4.197157004584736,-1.4717813660247154,-8.025957894125474,-1.1858434840548464,-6.374671036667336,-7.357963551333205,-5.03584426010753,0.24104667823441964,0.41555433544714193,0.1276415042550377,0.11687249518088694,0.09888498688251368,3.2426961056105483,-2.6294439763513453,2.912709674643707,-0.453966394726052,1.1692192278586895,-1.42958113925024,2.177869635403075,5.483568008004977,-0.42806102381281996,3.938247573442593,3.6871640105576207,4.197157004584736,-1.4717813660247154,-8.025957894125474,-1.1858434840548464,-6.374671036667336,-7.357963551333205,-5.03584426010753,-0.5446227766222672,0.0,-1.1803877904995008,-1.2685298212064762,-1.4356559508582578
Corenflos DPF,20,2,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,223,time-budget,945.9464976545423,853.7860700841993,92.16042757034302,222,942.1566378155258,-3850.7658854905926,-3831.838612468706,-3845.026041627022,1.00000001602632,0.0,1,18.995610880617,0.07332696838873641,6.302549737658973,-0.0037560165152430657,2.8870461458002006,0.2639865507050928,1.1134731016515962,6.310079712466891,-3.624497858984152,3.801697046453093,3.527364986420543,4.212431709603856,-3.095007918880083,-9.806839643307452,-3.628249104080158,-3.6779919359053226,-11.082961672866455,-2.4166600041359696,0.17497784878903422,0.36194251174577424,0.32574608122826937,0.028613211210239957,0.10872034702668217,2.9442079461970634,-2.612826819763812,1.8409542717836611,-0.3756016515243066,1.0602338845503538,-1.3318571214324166,1.1134731016515962,6.310079712466891,-3.624497858984152,3.801697046453093,3.527364986420543,4.212431709603856,-3.095007918880083,-9.806839643307452,-3.628249104080158,-3.6779919359053226,-11.082961672866455,-2.4166600041359696,-0.7268260043190132,0.0,-0.1053672059474808,-2.5376168502856746,-1.2027064301141586
Corenflos DPF,20,3,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,219,time-budget,943.9266514254268,851.7662238550838,92.16042757034302,218,940.1363348055165,-3842.2171501464245,-3873.7261512749183,-3856.278814560217,1.0000003554916779,0.0,0,16.45610706742876,0.10219807420294581,5.170030986938631,-0.0008645776133159573,2.856723381571941,0.2642594755360326,0.7688383246392272,6.727673234417106,-5.746169871917202,3.830069064500158,3.4784826882737607,4.059602102758937,-3.994043401739733,-9.319730113574828,-5.552446190907999,-3.5632024709072065,-9.390229046443546,-4.444806871374533,0.37158238840607644,0.18401645141528447,0.17668021536586329,0.13159042612819344,0.1361305186845824,2.8006966586146604,-2.2808424448054754,1.6428786821075272,-0.08645776133159573,1.049675297270267,-1.330823796649392,0.7688383246392272,6.727673234417106,-5.746169871917202,3.830069064500158,3.4784826882737607,4.059602102758937,-3.994043401739733,-9.319730113574828,-5.552446190907999,-3.5632024709072065,-9.390229046443546,-4.444806871374533,0.0,-0.7027454483830553,-0.7434292061732515,-1.038076345401835,-1.0041564901286646
Corenflos DPF,20,4,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,220,time-budget,945.1013753884472,852.9409478181042,92.16042757034302,219,941.2346535015386,-3806.3491324742677,-3814.764848891795,-3825.1819607642356,1.0000000000000355,0.01,1,18.375439840062494,0.04936593441855158,30.98344245277923,-0.005642583679371534,3.040164032250056,0.2554197332774235,-0.20058373891729758,7.202434376493576,-6.396517659580575,4.6482703948883985,2.9785051109157346,4.7297160099569435,-2.5130064920803767,-1.1396978755725005,-4.298165750463948,-2.645089160947499,-11.6724958789546,-1.3414943611901191,0.47245777553738894,0.3367624417697971,0.16470088118315707,0.01548736187179862,0.010591539637858246,2.9110149816865674,-3.0084946793315064,3.4334529473687487,-0.5642583679371534,1.1119114719394432,-1.3648470741655117,-0.20058373891729758,7.202434376493576,-6.396517659580575,4.6482703948883985,2.9785051109157346,4.7297160099569435,-2.5130064920803767,-1.1396978755725005,-4.298165750463948,-2.645089160947499,-11.6724958789546,-1.3414943611901191,0.0,-0.3385706177839313,-1.0538173915976101,-3.417924050772434,-3.7978928439416095
Corenflos DPF,20,5,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,220,time-budget,946.5035079573281,854.3430803869851,92.16042757034302,219,942.6516738533974,-3849.4402981761104,-3849.623536034359,-3856.001990546875,1.0000000000000213,0.01,0,15.68365157879456,0.04502316926249775,12.875399682456655,-0.005695558571787211,2.978943682281019,0.25289803286301166,0.8717932803034375,6.637460130810633,-5.707207472915556,3.1254452566797517,3.531377275184436,4.182789370453957,-9.631412443852453,-6.094966625905049,-6.223767488011676,-1.9962210684339226,-8.060691937338325,-5.973877064695349,0.22828587536943645,0.4623915139155864,0.27378362852113386,0.008484074747320412,0.02705490744652284,2.7526188691102944,-3.100578049213234,2.555318489365571,-0.5695558571787211,1.0915687686451,-1.3747689036559168,0.8717932803034375,6.637460130810633,-5.707207472915556,3.1254452566797517,3.531377275184436,4.182789370453957,-9.631412443852453,-6.094966625905049,-6.223767488011676,-1.9962210684339226,-8.060691937338325,-5.973877064695349,-0.7058132820371117,0.0,-0.5240738474322502,-3.9982211178808,-2.83854355478022
Corenflos DPF,20,6,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,213,time-budget,944.7887017081957,852.6282741378527,92.16042757034302,212,940.759484935319,-3848.4854055504666,-3855.5442001261604,-3848.881010310916,1.0000000000000888,0.0,4,19.39719724776254,0.06069217963012207,14.71647716087204,-0.0014686136788429063,2.91449822634739,0.2377244500068277,1.413391405888436,6.151968383207677,-3.295406093207236,3.849606937471357,3.4573511229778395,4.201268807564144,-15.001416678219462,-8.035231165028893,-2.539655766842177,-4.525080787291802,-9.32945318086285,-6.1364330763699195,0.343615437483179,0.3993212890078875,0.14482549968638164,0.09103467232487901,0.021203101497672825,2.9651285838674144,-2.801940425623363,2.6889677613480134,-0.14686136788429063,1.0696976699417418,-1.4366430491282287,1.413391405888436,6.151968383207677,-3.295406093207236,3.849606937471357,3.4573511229778395,4.201268807564144,-15.001416678219462,-8.035231165028893,-2.539655766842177,-4.525080787291802,-9.32945318086285,-6.1364330763699195,-0.15024321072230354,0.0,-1.0142367612165055,-1.4785258799620005,-2.935618860432711
Corenflos DPF,20,7,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,208,time-budget,944.8933995703701,852.7329720000271,92.16042757034302,207,940.8383620344102,-3809.0205736597927,-3792.2610488448377,-3782.999414523234,1.0000000000148397,0.01,0,25.23851602371182,0.04885191650711763,45.29387898127245,-0.006101390608286635,3.4785276582663585,0.23591026824231992,1.5570972204677633,5.452242337628096,-0.2612201942009489,3.9697366411307864,3.458579815638381,4.616503333449525,-0.5250602122727372,-1.556259567619849,-2.5203535442695255,-4.8725961035877505,-6.4742545359580115,-8.212839870919957,0.051069467487852904,0.6285850447813774,0.2601125731785759,0.00792155682740181,0.052311357724792,3.228371241321396,-3.0189616687733056,3.813171901532997,-0.6101390608286635,1.246609117554881,-1.444303765570421,1.5570972204677633,5.452242337628096,-0.2612201942009489,3.9697366411307864,3.458579815638381,4.616503333449525,-0.5250602122727372,-1.556259567619849,-2.5203535442695255,-4.8725961035877505,-6.4742545359580115,-8.212839870919957,-2.5102845192663588,0.0,-0.8823568216954214,-4.373883577143062,-2.4862578203646373
Corenflos DPF,20,8,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,209,maximum-restarts,912.6775208413601,820.5170932710171,92.16042757034302,209,912.6775208413601,-3926.059064299487,-3912.5868423766296,-3912.5868423766296,1.0000000000016946,0.02,6,18.648218340900126,1.0307678914746963,0.8152805432654058,-0.00500963513082988,2.646465353812167,0.25513625026885595,1.0592374270973552,6.192058840053335,-3.467953256369544,4.002174423869878,3.5188982656775947,4.171101651204118,-4.050174915110894,-7.595910205275132,-5.7267083615218235,-7.2801242331565525,-11.682774442105309,-6.794899639253338,0.4846753272936865,0.019414269058359735,0.14241448656731678,0.1629175465319132,0.19057837054872387,2.9257506102073894,0.030304050178891734,-0.20422300010753247,-0.500963513082988,0.9732249209066413,-1.3659575617391984,1.0592374270973552,6.192058840053335,-3.467953256369544,4.002174423869878,3.5188982656775947,4.171101651204118,-4.050174915110894,-7.595910205275132,-5.7267083615218235,-7.2801242331565525,-11.682774442105309,-6.794899639253338,0.0,-3.2174709243296125,-1.2247375131942648,-1.0902350151856193,-0.9334157345858778
Corenflos DPF,20,9,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,199,time-budget,946.8532256272156,854.6927980568726,92.16042757034302,198,942.5709945792332,-3842.6919885052716,-3854.01585155908,-3861.6325346225276,1.000000000000142,0.01,2,21.651481403342856,0.09378609823284617,8.006194523646608,-0.002921291684308317,3.0694294663206807,0.20684423889400755,1.6294074876111744,5.9661859764551135,-2.5997466931750077,4.033278520592789,3.505171973673676,4.325760911635413,-2.216929252334483,-5.374076113067571,-3.2858707100514617,-4.715633563962677,-11.024132775503478,-6.5062493795927825,0.1413051083878721,0.20322750791614405,0.30990358585839195,0.008644503236317838,0.336919294601274,3.0750738772042765,-2.366738640426478,2.0802155575081103,-0.2921291684308317,1.121491702739063,-1.5757892380748229,1.6294074876111744,5.9661859764551135,-2.5997466931750077,4.033278520592789,3.505171973673676,4.325760911635413,-2.216929252334483,-5.374076113067571,-3.2858707100514617,-4.715633563962677,-11.024132775503478,-6.5062493795927825,-0.8689219779592674,-0.5055173396314457,-0.08358218403218386,-3.662919764835206,0.0
