method,inference_nstep,start,start_type,starts_file,particles,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,0,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,222,time-budget,943.6890194842126,851.5285919138696,92.16042757034302,221,939.9463474564254,-3866.6616038232987,-3810.077399332168,-3822.693104547265,1.000000000000039,0.01,1,17.206264390851107,0.06723521145458829,8.157266047028362,-0.002739413833959613,2.987599708215256,0.27228355674235777,0.6747939748374705,6.825540393341868,-6.285182887105552,3.981833327909433,3.274851846855459,4.3046624112493,-7.768341921729768,-1.3702606724264226,-4.83010785913866,-3.3853524331216507,-9.862202635959504,-7.363339350550427,0.6387196257718851,0.24723580528253647,0.00908460635096198,0.08678602638577873,0.018173936208837678,2.8452735262819058,-2.699558188703615,2.0989090695801558,-0.2739413833959613,1.0944702918355054,-1.300911267676048,0.6747939748374705,6.825540393341868,-6.285182887105552,3.981833327909433,3.274851846855459,4.3046624112493,-7.768341921729768,-1.3702606724264226,-4.83010785913866,-3.3853524331216507,-9.862202635959504,-7.363339350550427,0.0,-0.9491230293089337,-4.25288421642865,-1.9960199654119788,-3.5594770965358795
Corenflos DPF,20,10,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,187,time-budget,944.2849854484666,852.1245578781236,92.16042757034302,186,939.8037342084572,-3854.682302488925,-3826.9745451096555,-3837.784992976878,1.0000000009331913,0.01,0,15.832871114476516,0.04802722970131748,19.03262759238083,-0.008049971532901247,3.4728628100367747,0.20519542437921923,0.8684253645028106,5.591506826038956,-2.3036674775143666,3.6416078008885377,3.3090144109332322,4.263653101244529,-5.157077172091172,2.546980404387133,-8.570987811561919,-2.885214975133803,-7.4884615018154195,-2.019772571325767,0.26738712751455773,0.5072511242586196,0.02762412332174207,0.1112420266039005,0.08649559830118002,2.7620882291764643,-3.035987143475692,2.9461547480969905,-0.8049971532901247,1.244979271120726,-1.5837924642810193,0.8684253645028106,5.591506826038956,-2.3036674775143666,3.6416078008885377,3.3090144109332322,4.263653101244529,-5.157077172091172,2.546980404387133,-8.570987811561919,-2.885214975133803,-7.4884615018154195,-2.019772571325767,-0.640308671011055,0.0,-2.9103167707084117,-1.5172979475815138,-1.7689126691316994
Corenflos DPF,20,20,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,210,time-budget,944.0462193773128,851.8857918069698,92.16042757034302,209,940.0661156314891,-3838.2501894106126,-3816.5813357774277,-3823.9325838435398,1.0000000000002132,0.02,0,17.6975171713659,0.046232372106706644,17.479275858049014,-0.001980545134657192,3.2216481315243577,0.25193237333180935,0.9972684676173106,6.668869085775174,-5.440146698725935,4.228005778184017,3.210008646055022,4.469758605037303,-6.981147729853405,-12.537853883356982,-1.668344138591113,-4.464723039262388,-7.997242409331268,-4.34472113811632,0.28415375627674466,0.37497636001444423,0.09700830861982354,0.05124371015047645,0.19261786493851105,2.873424356936447,-3.0740750313161764,2.8610159424842045,-0.1980545134657192,1.1698930706981459,-1.3785945872800542,0.9972684676173106,6.668869085775174,-5.440146698725935,4.228005778184017,3.210008646055022,4.469758605037303,-6.981147729853405,-12.537853883356982,-1.668344138591113,-4.464723039262388,-7.997242409331268,-4.34472113811632,-0.27734749702155365,0.0,-1.3520663533122295,-1.9902701023062925,-0.666154732269349
Corenflos DPF,20,30,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,224,time-budget,944.274864095496,852.114436525153,92.16042757034302,223,940.5169602204114,-3830.8905215924183,-3806.377390876087,-3771.739613815172,1.000000000000032,0.01,0,23.61515483991872,0.04228939456490854,46.61092574571085,-0.005369904925144256,3.082971716043686,0.2749512613989613,1.2796813131129612,5.964237297279755,-2.0805903933394405,4.166030524059817,3.465913831292238,4.418548451902519,-1.2616423040419709,-2.6020432624094796,-2.4759083466232585,-3.8556468206195955,-12.578049829463653,-4.560221674224485,0.12214662136657706,0.4584477203888022,0.0008346990174919484,0.3599276830451726,0.05864327618195607,3.1618886601726026,-3.1632189438710028,3.8418349717130686,-0.5369904925144257,1.1258939746951078,-1.2911614282993886,1.2796813131129612,5.964237297279755,-2.0805903933394405,4.166030524059817,3.465913831292238,4.418548451902519,-1.2616423040419709,-2.6020432624094796,-2.4759083466232585,-3.8556468206195955,-12.578049829463653,-4.560221674224485,-1.3226241244396284,0.0,-6.308530339257489,-0.24194313121119462,-2.05637333662854
Corenflos DPF,20,40,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,218,time-budget,946.1380238514394,853.9775962810963,92.16042757034302,217,942.2587503334507,-3799.910463994037,-3780.44830106743,-3787.850041275329,1.0000000072483601,0.02,0,22.27795469678027,0.054177348939350035,23.91453793446736,-0.004379524232100511,3.375777149341551,0.2587932821711485,1.3155355411481195,5.870842381647075,-2.579130559557175,3.928224495746019,3.516964616789153,4.411429870731149,-1.7275024244420414,-1.492567945282691,-3.632555395696042,-3.860398156172583,-7.401232884731595,-8.345426316318775,0.18651895530139637,0.36197081635597883,0.19308357095673626,0.02682560582056635,0.23160105156532215,3.1035976108802297,-2.915492374136024,3.1744865557859705,-0.43795242321005107,1.2166255642888089,-1.351725674299914,1.3155355411481195,5.870842381647075,-2.579130559557175,3.928224495746019,3.516964616789153,4.411429870731149,-1.7275024244420414,-1.492567945282691,-3.632555395696042,-3.860398156172583,-7.401232884731595,-8.345426316318775,-0.663030719850832,0.0,-0.6284404854532387,-2.6022067183353914,-0.4465473046487979
Corenflos DPF,20,50,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,214,time-budget,944.7995858234353,852.6391582530923,92.16042757034302,213,940.9198785023764,-3798.2048871627885,-3797.7901107622192,-3777.54654418083,1.0000000000028422,0.01,0,18.30662225825176,0.04665377498540872,20.746858921105403,-0.005094791008023124,3.464999395943763,0.25699279209457543,0.5312907487759976,6.755497219838382,-5.304965447634748,3.977550353602475,3.2514126839129283,4.504764447954431,-0.8047390121597053,-3.679641207658757,-2.793920993557418,-4.488003636828061,-5.676342117565842,-6.388525879886318,0.04311621621632318,0.4839186006440136,0.04660529909574252,0.15970365146366175,0.26665623258025906,2.907262866423097,-3.065001433517759,3.032394857921883,-0.5094791008023124,1.242712458311047,-1.358707240804832,0.5312907487759976,6.755497219838382,-5.304965447634748,3.977550353602475,3.2514126839129283,4.504764447954431,-0.8047390121597053,-3.679641207658757,-2.793920993557418,-4.488003636828061,-5.676342117565842,-6.388525879886318,-2.418017539419924,0.0,-2.3402024629176235,-1.108596792606696,-0.5959564016748566
Corenflos DPF,20,60,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,216,time-budget,944.0952664511278,851.9348388807848,92.16042757034302,215,940.2526597182732,-3871.3234056093524,-3862.619271956787,-3817.8525584670574,1.0000000000000178,0.01,0,16.090020047517413,0.07423491163027232,7.501260672932871,-0.005465446284406872,3.1524855719987155,0.24856228193340377,0.6862474734284684,6.2854469971062725,-4.92037420384621,3.013606173192155,3.619252831365005,3.9845087444393528,-4.810378288733451,0.053364502675044154,-7.963290952569523,-2.281427599404499,-9.00751568164092,-4.047170419884251,0.10164373362527583,0.5913737573654471,0.18925567625545228,0.013596858432568245,0.10412997432125654,2.7781992069648216,-2.600520732316055,2.0150710961411527,-0.5465446284406872,1.1481912121608866,-1.3920618333255352,0.6862474734284684,6.2854469971062725,-4.92037420384621,3.013606173192155,3.619252831365005,3.9845087444393528,-4.810378288733451,0.053364502675044154,-7.963290952569523,-2.281427599404499,-9.00751568164092,-4.047170419884251,-1.7609743410904233,0.0,-1.1393493473943026,-3.772609464233183,-1.7368083607468243
Corenflos DPF,20,70,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,222,time-budget,944.1870467534754,852.0266191831324,92.16042757034302,221,940.3607214384247,-3810.737689367309,-3807.057302960091,-3805.031181188896,1.0000000000000533,0.01,1,17.845147126104052,0.07382696375889831,8.270128755877817,-0.0035026242282855547,2.9425602032813445,0.26413078229849085,0.8734030542638191,6.470122800810378,-4.425354639044059,4.155869956064791,3.2783170058129523,4.258383741558659,-1.8956525061593812,-7.293648168042088,-4.166727325511741,-2.711532952892826,-18.766294455189758,-2.6054358663606427,0.004988667810384145,0.3584148390546994,0.052820425957745144,0.5520113310346135,0.031764736142557946,2.881731601576338,-2.606031251517669,2.1126500779443695,-0.35026242282855546,1.0792800198516919,-1.331310911005413,0.8734030542638191,6.470122800810378,-4.425354639044059,4.155869956064791,3.2783170058129523,4.258383741558659,-1.8956525061593812,-7.293648168042088,-4.166727325511741,-2.711532952892826,-18.766294455189758,-2.6054358663606427,-4.7063996710498435,-0.4318774894469212,-2.346670602139696,0.0,-2.8552118251652994
Corenflos DPF,20,80,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,215,time-budget,943.2640293755103,851.1036018051673,92.16042757034302,214,939.3144381714519,-3820.3637476002195,-3867.646652661344,-3875.6415290908226,1.000000000004725,0.01,1,21.424501896575027,0.09469177328302604,7.0749076074994734,-0.005017878147637972,3.0359945404048867,0.2445400856970726,2.0109070048122906,5.645125106546303,-2.1784068225813944,3.690970926809478,3.6639068512157387,4.057127862945289,-11.944486234734448,-2.304417661395332,-5.007156020127023,-3.7297627065728927,-10.337861442485075,-3.6215675871026094,0.5697829371810541,0.1552766048081214,0.10178257613492471,0.08446560861430012,0.08869227326159988,3.064535215512306,-2.3571281539150006,1.9565543844333566,-0.5017878147637972,1.110539061246156,-1.408376033824212,2.0109070048122906,5.645125106546303,-2.1784068225813944,3.690970926809478,3.6639068512157387,4.057127862945289,-11.944486234734448,-2.304417661395332,-5.007156020127023,-3.7297627065728927,-10.337861442485075,-3.6215675871026094,0.0,-1.3000474026822613,-1.7224165446811608,-1.9089110234688806,-1.8600827017347876
Corenflos DPF,20,90,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,207,time-budget,945.4765006043017,853.3160730339587,92.16042757034302,206,941.3897639072966,-3809.05027974891,-3821.7953442245243,-3801.6148651717385,1.000000000000938,0.01,0,20.227022052635146,0.05671459380978234,19.776184661472392,-0.005647702824125295,3.2755404628417444,0.22981624991255084,1.4741870332694305,5.694039182066023,-2.130640679035367,3.6846058653095604,3.654368881157642,4.151414212662219,-3.5944637472192533,-0.025114769647125782,-4.371591648372333,-3.7572791418249403,-8.540867709631831,-2.8697265778363694,0.42751030371819093,0.3138405960664796,0.09622610068135846,0.09716265840905426,0.0652603411249169,3.0070194358277007,-2.8697237149507173,2.9844784188870443,-0.5647702824125295,1.186482882293694,-1.470475202784037,1.4741870332694305,5.694039182066023,-2.130640679035367,3.6846058653095604,3.654368881157642,4.151414212662219,-3.5944637472192533,-0.025114769647125782,-4.371591648372333,-3.7572791418249403,-8.540867709631831,-2.8697265778363694,0.0,-0.3090931891829698,-1.4912777526251968,-1.4815919254443508,-1.8795938720326446
