method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,0,0,247.27398716355674,-8157.068390140042,-6885.98438165664,,5000,1,70631410,ok
Corenflos DPF,20,20,0,1,250.58085737749934,-8192.985386079681,-6531.620025723046,,5000,1,70631411,ok
Corenflos DPF,20,20,0,2,253.2734953155741,-7982.671566491833,-6286.398041320727,,5000,1,70631412,ok
Corenflos DPF,20,20,0,3,255.98223963356577,-7518.795656517614,-6028.228918045957,,5000,1,70631413,ok
Corenflos DPF,20,20,0,4,258.812423536554,-7381.2306271948255,-5938.245229608241,,5000,1,70631414,ok
Corenflos DPF,20,20,0,5,261.65055872453377,-7122.185973753538,-5768.45444151392,,5000,1,70631415,ok
Corenflos DPF,20,20,0,6,264.41160185448825,-7886.736035985676,-5516.368926815265,,5000,1,70631416,ok
Corenflos DPF,20,20,0,7,267.4524303046055,-6143.063086058871,-5540.464505988825,,5000,1,70631417,ok
Corenflos DPF,20,20,0,8,270.2753067056183,-7440.49181946773,-5415.880651799578,,5000,1,70631418,ok
Corenflos DPF,20,20,0,9,273.24523395160213,-6208.468849394448,-5335.163317510134,,5000,1,70631419,ok
Corenflos DPF,20,20,0,10,276.25366206048056,-6232.915609253772,-5264.317497267998,,5000,1,70631420,ok
Corenflos DPF,20,20,0,11,279.32424191664904,-6140.100137637897,-5226.528823746491,,5000,1,70631421,ok
Corenflos DPF,20,20,0,12,282.3799423854798,-6294.200094327656,-5134.231588002526,,5000,1,70631422,ok
Corenflos DPF,20,20,0,13,285.4196976595558,-6063.650775859609,-5071.345864500988,,5000,1,70631423,ok
Corenflos DPF,20,20,0,14,288.54484176659025,-5910.3518856967585,-5066.444073362915,,5000,1,70631424,ok
Corenflos DPF,20,20,0,15,291.7235730586108,-5788.52639308375,-4980.062447482123,,5000,1,70631425,ok
Corenflos DPF,20,20,0,16,294.9026844734326,-5643.556423396527,-5003.486838063518,,5000,1,70631426,ok
