method,inference_nstep,evaluation_nstep,start,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,0,-3770.4617879987873,0.18955506359096502,5000,36,70631811,ok
Corenflos DPF,20,20,1,-3762.4831129183285,0.09861641874294132,5000,36,70632808,ok
Corenflos DPF,20,20,2,-3767.7825315859295,0.23564142204832084,5000,36,70633805,ok
Corenflos DPF,20,20,3,-3776.9007345353716,0.26929017059057353,5000,36,70634802,ok
Corenflos DPF,20,20,4,-3756.7334334282937,0.15587590755842534,5000,36,70635799,ok
Corenflos DPF,20,20,5,-3787.5112181812788,0.1390314268669848,5000,36,70636796,ok
Corenflos DPF,20,20,6,-3772.310098220464,0.18217411487373902,5000,36,70637793,ok
Corenflos DPF,20,20,7,-3760.0198993075287,0.3124747426245167,5000,36,70638790,ok
Corenflos DPF,20,20,8,-3790.9503898054027,0.13638583235828194,5000,36,70639787,ok
Corenflos DPF,20,20,9,-3755.6592695052905,0.14740965246359736,5000,36,70640784,ok
Corenflos DPF,20,20,10,-3791.2293260134757,0.4055555951985774,5000,36,70641781,ok
Corenflos DPF,20,20,11,-3893.7012968931326,0.19856461164687297,5000,36,70642778,ok
Corenflos DPF,20,20,12,-3835.157824161115,0.15024291395081144,5000,36,70643775,ok
Corenflos DPF,20,20,13,-3808.936917737033,0.19567825917337586,5000,36,70644772,ok
Corenflos DPF,20,20,14,-3781.96951187263,0.15599052859400178,5000,36,70645769,ok
Corenflos DPF,20,20,15,-3755.9247321052862,0.2149496895195545,5000,36,70646766,ok
Corenflos DPF,20,20,16,-3753.9063162641805,0.12724971340296623,5000,36,70647763,ok
Corenflos DPF,20,20,17,-3765.812706703547,0.2094458125536891,5000,36,70648760,ok
Corenflos DPF,20,20,18,-3804.5623663118417,0.1746549880349778,5000,36,70649757,ok
Corenflos DPF,20,20,19,-3760.2137374135723,0.12323834914212396,5000,36,70650754,ok
Corenflos DPF,20,20,20,-3778.9476847222795,0.15017930335837576,5000,36,70651751,ok
Corenflos DPF,20,20,21,-3783.35438453638,0.15382439064896608,5000,36,70652748,ok
Corenflos DPF,20,20,22,-3769.7591494147177,0.16473300630994495,5000,36,70653745,ok
Corenflos DPF,20,20,23,-3767.1635543319762,0.11556620821819928,5000,36,70654742,ok
Corenflos DPF,20,20,24,-3774.3736730308037,0.242516006337144,5000,36,70655739,ok
Corenflos DPF,20,20,25,-3771.372008013112,0.15640609593841714,5000,36,70656736,ok
Corenflos DPF,20,20,26,-3765.533144883419,0.15401831926389328,5000,36,70657733,ok
Corenflos DPF,20,20,27,-3756.9013243017143,0.1034816031957723,5000,36,70658730,ok
Corenflos DPF,20,20,28,-3765.9869433480444,0.1585112523668879,5000,36,70659727,ok
Corenflos DPF,20,20,29,-3767.0418218532327,0.15158076621330638,5000,36,70660724,ok
Corenflos DPF,20,20,30,-3755.095869853891,0.15244003558873656,5000,36,70661721,ok
Corenflos DPF,20,20,31,-3750.3692797772956,0.13654230419291413,5000,36,70662718,ok
Corenflos DPF,20,20,32,-3828.7902221078575,0.19860151206667628,5000,36,70663715,ok
Corenflos DPF,20,20,33,-3756.141757990097,0.1048335783001894,5000,36,70664712,ok
Corenflos DPF,20,20,34,-3770.745573238404,0.12599517858458797,5000,36,70665709,ok
Corenflos DPF,20,20,35,-3756.035086859159,0.11590902603982361,5000,36,70666706,ok
Corenflos DPF,20,20,36,-3754.831078280594,0.13989051939385672,5000,36,70667703,ok
Corenflos DPF,20,20,37,-3756.3231607257762,0.17965420375768132,5000,36,70668700,ok
