method,inference_nstep,evaluation_nstep,start,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,0,-3773.4134088440683,0.1809945507996594,5000,36,70631811,ok
Corenflos DPF,20,20,10,-3791.5257323656424,0.14574032518466296,5000,36,70641781,ok
Corenflos DPF,20,20,20,-3779.222858799787,0.21636524941896937,5000,36,70651751,ok
Corenflos DPF,20,20,30,-3760.4839040343954,0.13583052744146168,5000,36,70661721,ok
Corenflos DPF,20,20,40,-3760.899744021008,0.13013398625200454,5000,36,70671691,ok
Corenflos DPF,20,20,50,-3763.5916914152017,0.11691061601953684,5000,36,70681661,ok
Corenflos DPF,20,20,60,-3780.053617856617,0.19610466558996092,5000,36,70691631,ok
Corenflos DPF,20,20,70,-3762.060389489845,0.07475527052730051,5000,36,70701601,ok
Corenflos DPF,20,20,80,-3771.2499079160552,0.11918597552075218,5000,36,70711571,ok
Corenflos DPF,20,20,90,-3755.385353310794,0.1662368689153059,5000,36,70721541,ok
