method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,0,0,96.07361979340203,-3866.6616038232987,5442.549536772445,1.0000077746735698,36.495910702661135,401,0.0,0.0005,-3866.6616038232987,0,16.97079467773438,0.06821244955062866,8.21587371826172,-0.002836116123944521,2.933075189590454,0.2620990574359894,0.6886956095695496,6.842343807220459,-6.269432544708252,3.985860824584961,3.2819643020629883,4.312860488891602,-7.760247230529785,-1.3537579774856567,-4.820349216461182,-3.3803749084472656,-9.858901023864746,-7.380430221557617,0.637184517310156,0.2498532002753481,0.008976439248156085,0.08593790457235773,0.01804793859398205,2.831493906537132,-2.685128186061357,2.1060681022868244,-0.2836116123944521,1.0760514253948028,-1.3390327648592069,0.6886956095695496,6.842343807220459,-6.269432544708252,3.985860824584961,3.2819643020629883,4.312860488891602,-7.760247230529785,-1.3537579774856567,-4.820349216461182,-3.3803749084472656,-9.858901023864746,-7.380430221557617,0.0,-0.9361857332391852,-4.262455996304745,-2.003434284133151,-3.56402780679662
Corenflos DPF,20,0,1,100.56604917440563,-3824.8354533423953,3208.1716252678766,1.1325236040719224,36.177154949574486,402,0.0,0.000499001996007984,-3824.8354533423953,0,16.97928219677516,0.06817835185100993,8.21176680826651,-0.0028311161239543236,2.934542093880199,0.2622301397320308,0.6881956095698155,6.841843807220709,-6.269932544706888,3.9853608245854644,3.281464302063176,4.312360488891815,-7.760747230508796,-1.354257977474919,-4.820849216457044,-3.3808749084453265,-9.859401023858137,-7.3809302209747925,0.6373436800877146,0.2496658206156068,0.00897868146583969,0.08595937105080824,0.018052446780030665,2.831993906537072,-2.6856281860610447,2.1055681022930166,-0.28311161239543237,1.0765514253946111,-1.3385327648611893,0.6881956095698155,6.841843807220709,-6.269932544706888,3.9853608245854644,3.281464302063176,4.312360488891815,-7.760747230508796,-1.354257977474919,-4.820849216457044,-3.3808749084453265,-9.859401023858137,-7.3809302209747925,0.0,-0.9371857331378788,-4.2624559978098615,-2.0034342842770103,-3.5640278079862924
Corenflos DPF,20,0,2,104.4319467113819,-3836.8670882266324,4559.21304234705,1.000543058111727,36.53195888691623,404,0.0,0.00049800796812749,-3824.8354533423953,0,16.987756556667897,0.06814429971002245,8.207976066503422,-0.002833372325395075,2.9360083973641475,0.26235950983244444,0.6876963743534584,6.841344897204627,-6.270428925881506,3.984883097126857,3.2809693363078645,4.311861987175968,-7.761246290392293,-1.3547524208738642,-4.8213466317604725,-3.381359137004958,-9.859887892373271,-7.381396474342394,0.6374994083889064,0.24948136736266466,0.008980967501667133,0.08598124280009384,0.018057013946667904,2.8324928820368247,-2.686127767624428,2.105106372549823,-0.2833372325395075,1.0770509708858313,-1.3380395408597485,0.6876963743534584,6.841344897204627,-6.270428925881506,3.984883097126857,3.2809693363078645,4.311861987175968,-7.761246290392293,-1.3547524208738642,-4.8213466317604725,-3.381359137004958,-9.859887892373271,-7.381396474342394,0.0,-0.9381691165210185,-4.26244573289755,-2.00342418352568,-3.5640191554122556
Corenflos DPF,20,0,3,108.28859284543432,-3819.7882847577303,7527.50639560252,1.000000076342646,36.30623695491289,403,0.0,0.0004970178926441352,-3819.7882847577303,0,16.98981815963451,0.06813260897246243,8.204194457549454,-0.002832807218396412,2.936731835634755,0.26248959985912756,0.6875459030010249,6.841188709361886,-6.270546840551893,3.9848148094174007,3.2808539820589004,4.311737921968576,-7.761304788690302,-1.3548326395258892,-4.821379729475114,-3.3814114829663735,-9.859969023576008,-7.381204981510746,0.6374827357009621,0.24949459022897086,0.00898096623545325,0.08598402648964348,0.018057681344970256,2.8326142328387203,-2.686299340896844,2.104645542702199,-0.2832807218396412,1.0772973425098313,-1.337543817319611,0.6875459030010249,6.841188709361886,-6.270546840551893,3.9848148094174007,3.2808539820589004,4.311737921968576,-7.761304788690302,-1.3548326395258892,-4.821379729475114,-3.3814114829663735,-9.859969023576008,-7.381204981510746,0.0,-0.9380899629049937,-4.262419720283879,-2.0033656549030248,-3.5639560418801324
Corenflos DPF,20,0,4,112.13091443525627,-3820.7252069117103,2378.7598789707968,1.002122140753568,36.913381332078394,401,0.0,0.000496031746031746,-3819.7882847577303,0,16.99373547024635,0.06811539306736013,8.203571214101071,-0.002831793034662895,2.9376920529079587,0.26260066883972083,0.6872921502645802,6.84093134995823,-6.270777804360662,3.9846245521358146,3.2806304486295046,4.311506525098279,-7.761486786057638,-1.3550408682990016,-4.821537529294074,-3.381575306321182,-9.860161467945284,-7.3811897202090595,0.6374871507633204,0.24948200712832866,0.008981546010144236,0.08599043870095009,0.018058857397256756,2.8328447743925467,-2.686552055137584,2.1045695733763132,-0.2831793034662895,1.0776242570464647,-1.3371207701261256,0.6872921502645802,6.84093134995823,-6.270777804360662,3.9846245521358146,3.2806304486295046,4.311506525098279,-7.761486786057638,-1.3550408682990016,-4.821537529294074,-3.381575306321182,-9.860161467945284,-7.3811897202090595,0.0,-0.938147324291085,-4.262362092182058,-2.003298008987215,-3.5638978422167242
Corenflos DPF,20,0,5,115.95516393636353,-3825.63710748655,4157.046487233979,1.0001712774361156,36.72078699457269,399,0.0,0.0004950495049504951,-3819.7882847577303,0,16.998714991326285,0.06809202337007728,8.2013556416325,-0.0028295366060113857,2.9387780815510713,0.2627146756836999,0.6869898924807448,6.840620660739776,-6.271068991959183,3.9843475624618936,3.280353102722599,4.3112454441990655,-7.761683974951847,-1.3552671277463957,-4.821800450569156,-3.381855359990057,-9.860459511785256,-7.381167650654077,0.6375516400547917,0.249400299071116,0.00898294563192201,0.0860037232616341,0.018061391980536343,2.8331377524537302,-2.6868952038166123,2.1042994627563116,-0.2829536606011386,1.0779938764372308,-1.3366867190482064,0.6869898924807448,6.840620660739776,-6.271068991959183,3.9843475624618936,3.280353102722599,4.3112454441990655,-7.761683974951847,-1.3552671277463957,-4.821800450569156,-3.381855359990057,-9.860459511785256,-7.381167650654077,0.0,-0.9385760453517792,-4.262307427860429,-2.003244688703158,-3.5638586574065236
Corenflos DPF,20,0,6,119.7640045012813,-3855.1132541837233,5060.300910998381,1.0006652050441254,36.12983509543908,397,0.0,0.0004940711462450593,-3819.7882847577303,0,17.004449785307298,0.06806680337657953,8.198942651655578,-0.002827448717064396,2.939924337745054,0.2628260157939551,0.6866495301529549,6.840272603520004,-6.271404779195668,3.9840232138999556,3.2800310256523844,4.31093817700051,-7.761948590147949,-1.3555615545044142,-4.822114788588352,-3.382174604533939,-9.8607925189475,-7.381222543387751,0.637596828312692,0.24934010204175983,0.008984198612585502,0.08601535445562436,0.01806351657733811,2.8334750618820177,-2.6872656534508925,2.104005201036045,-0.2827448717064396,1.0783838455585617,-1.3362630026215756,0.6866495301529549,6.840272603520004,-6.271404779195668,3.9840232138999556,3.2800310256523844,4.31093817700051,-7.761948590147949,-1.3555615545044142,-4.822114788588352,-3.382174604533939,-9.8607925189475,-7.381222543387751,0.0,-0.9388883168839584,-4.262238828489337,-2.003180332549371,-3.563811907660923
Corenflos DPF,20,0,7,123.61942153121345,-3822.4162315364974,5863.110332546482,1.6275770685061242,36.13057417089434,403,0.0,0.0004930966469428008,-3819.7882847577303,0,17.010701379612296,0.06804114266406783,8.19735054352538,-0.0028254682341524824,2.9411338761599195,0.2629388459198898,0.6862732497671364,6.839889102543337,-6.271777259082265,3.9836839535618482,3.2796875457578984,4.310597967616072,-7.762263540257369,-1.3558998359663583,-4.822451293298304,-3.382501607390182,-9.861131337370416,-7.381376770813361,0.6376813514846678,0.24923664039035484,0.008985710106021368,0.08602987600097288,0.018066422017983027,2.833842638927028,-2.6876427175909696,2.1038109976125945,-0.2825468234152482,1.0787951791614359,-1.3358337988619366,0.6862732497671364,6.839889102543337,-6.271777259082265,3.9836839535618482,3.2796875457578984,4.310597967616072,-7.762263540257369,-1.3558998359663583,-4.822451293298304,-3.382501607390182,-9.861131337370416,-7.381376770813361,0.0,-0.939435901325791,-4.262203159992641,-2.003144078209098,-3.563783631249208
Corenflos DPF,20,0,8,127.43725960236043,-3826.9144119370194,820.5735947253957,1.000002803926127,36.69099593231339,398,0.0,0.0004921259842519685,-3819.7882847577303,0,17.014350424808303,0.068024992098087,8.195306367153568,-0.0028238160408740787,2.941979258803493,0.26305599024394355,0.6860606324845893,6.839660150555249,-6.271996192357769,3.9834914255339156,3.2794949661597164,4.310424714468783,-7.762430825746865,-1.3561140892918695,-4.822656489599201,-3.3826900400773505,-9.861339188185648,-7.381425263168504,0.6377388325071872,0.24916234192469597,0.008987190072713938,0.08604288249538664,0.018068753000016237,2.8340571306039823,-2.68788011047473,2.103561596140515,-0.28238160408740787,1.079082572121591,-1.3353883788009913,0.6860606324845893,6.839660150555249,-6.271996192357769,3.9834914255339156,3.2794949661597164,4.310424714468783,-7.762430825746865,-1.3561140892918695,-4.822656489599201,-3.3826900400773505,-9.861339188185648,-7.381425263168504,0.0,-0.9398241864776513,-4.262128607907143,-2.003083040455451,-3.56374475328387
Corenflos DPF,20,0,9,131.27909529628232,-3827.011385381083,8098.519529639248,1.0044763003228097,36.70842648425065,401,0.0,0.0004911591355599214,-3819.7882847577303,0,17.018176616096813,0.06800792575254692,8.194052118767175,-0.0028210747701947116,2.943005782935362,0.2631597245298351,0.6858137283244778,6.839382178974725,-6.272250543473342,3.9834053826011973,3.2793593731662947,4.3102564388648315,-7.762357773217731,-1.3563285981767061,-4.822912463224661,-3.382917960247417,-9.861518381585292,-7.381205379746198,0.6378302449215888,0.24905159362322918,0.008988832875442231,0.0860576882824653,0.01807164029727459,2.8342819855670025,-2.6881310254135444,2.103408539705766,-0.28210747701947114,1.079431434229141,-1.3349941135431402,0.6858137283244778,6.839382178974725,-6.272250543473342,3.9834053826011973,3.2793593731662947,4.3102564388648315,-7.762357773217731,-1.3563285981767061,-4.822912463224661,-3.382917960247417,-9.861518381585292,-7.381205379746198,0.0,-0.9404120958430568,-4.262089158850848,-2.003054308796326,-3.563728299051916
