method,effort,replicate,euler_loglik
IFAD-0,comparable,0,-3753.5449900264216
IFAD-0,comparable,1,-3849.2511203331624
IFAD-0,comparable,2,-3751.6036754974734
IFAD-0,comparable,3,-3752.383797633571
IFAD-0,comparable,4,-3749.930371221145
IFAD-0,comparable,5,-3749.600300950319
IFAD-0,comparable,6,-3780.752053732036
IFAD-0,comparable,7,-3749.8921148767795
IFAD-0,comparable,8,-3751.375721113945
IFAD-0,comparable,9,-3752.230678766224
IFAD-0,comparable,10,-3751.8302133408297
IFAD-0,comparable,11,-3751.8915650443328
IFAD-0,comparable,12,-3786.232758862298
IFAD-0,comparable,13,-3749.512861634461
IFAD-0,comparable,14,-3773.9535906457227
IFAD-0,comparable,15,-3752.2174328251763
IFAD-0,comparable,16,-3757.451918216079
IFAD-0,comparable,17,-3762.3596042821014
IFAD-0,comparable,18,-3758.0634745981347
IFAD-0,comparable,19,-3875.2940398347514
IFAD-0,comparable,20,-3753.2162984284996
IFAD-0,comparable,21,-3753.738777222827
IFAD-0,comparable,22,-3758.0891177953313
IFAD-0,comparable,23,-3756.5954766046625
IFAD-0,comparable,24,-3755.41273367381
IFAD-0,comparable,25,-3756.078506822283
IFAD-0,comparable,26,-3759.182815967527
IFAD-0,comparable,27,-3754.443893465841
IFAD-0,comparable,28,-3754.733112757184
IFAD-0,comparable,29,-3757.4770309986907
IFAD-0,comparable,30,-3759.435324750974
IFAD-0,comparable,31,-3751.4740835612565
IFAD-0,comparable,32,-3750.1225211494143
IFAD-0,comparable,33,-3749.9733573120266
IFAD-0,comparable,34,-3757.5830805873497
IFAD-0,comparable,35,-3753.948615168722
IFAD-0,comparable,36,-3755.552071004362
IFAD-0,comparable,37,-3750.33825990202
IFAD-0,comparable,38,-3751.0875202840443
IFAD-0,comparable,39,-3751.9264620633367
IFAD-0,comparable,40,-3784.822905796526
IFAD-0,comparable,41,-3786.944952357242
IFAD-0,comparable,42,-3754.225477189854
IFAD-0,comparable,43,-3750.4532350569007
IFAD-0,comparable,44,-3749.330365155115
IFAD-0,comparable,45,-3753.655867556565
IFAD-0,comparable,46,-3751.3640450247303
IFAD-0,comparable,47,-3748.6105425372016
IFAD-0,comparable,48,-3759.7741692864565
IFAD-0,comparable,49,-3754.944980706375
