method,effort,replicate,sigma,tau,gamma,epsilon,S_0,I_0,R1_0,bs3,omegas5
IFAD-0,comparable,0,3.080143928527832,0.2663760483264923,22.246421813964844,12.827330589294434,0.01031411811709404,0.3736533522605896,0.49853208661079407,-1.5640212297439575,-6.6329345703125
IFAD-0,comparable,1,2.5100202560424805,0.38680917024612427,8.514508247375488,6.1825270652771,0.00459466315805912,0.0030383006669580936,0.016285007819533348,-3.259932041168213,-12.92580509185791
IFAD-0,comparable,2,2.839073896408081,0.2819308042526245,18.657968521118164,12.160500526428223,0.006387512665241957,0.3775511085987091,0.4691565930843353,-4.255713939666748,-12.126180648803711
IFAD-0,comparable,3,3.042943000793457,0.2725783586502075,20.692392349243164,16.438730239868164,0.0027368785813450813,0.4107723534107208,0.30848321318626404,-2.4809823036193848,-6.934473991394043
IFAD-0,comparable,4,3.075244188308716,0.2688114047050476,20.73692512512207,17.32868766784668,0.03248376399278641,0.41170501708984375,0.37735515832901,-2.4602131843566895,-8.181044578552246
IFAD-0,comparable,5,2.9118590354919434,0.27442851662635803,19.676607131958008,12.261634826660156,0.03664406016469002,0.3685995936393738,0.4806818962097168,-3.225733518600464,-10.880908012390137
IFAD-0,comparable,6,3.137399435043335,0.30959317088127136,15.627527236938477,20.318632125854492,0.05962325260043144,0.4965583384037018,0.2778705060482025,-6.26479959487915,-7.490988254547119
IFAD-0,comparable,7,3.0729362964630127,0.26722732186317444,20.809749603271484,14.216297149658203,0.03079540841281414,0.3914361596107483,0.5397242307662964,-1.9933804273605347,-8.827400207519531
IFAD-0,comparable,8,3.03647518157959,0.2564754784107208,29.27692222595215,14.082961082458496,0.027040503919124603,0.31301796436309814,0.3842869699001312,0.7648175358772278,-10.702569007873535
IFAD-0,comparable,9,2.9813425540924072,0.2768494188785553,18.544715881347656,17.09689712524414,0.022621717303991318,0.42747050523757935,0.38078999519348145,-4.690370082855225,-8.57118034362793
IFAD-0,comparable,10,3.039602518081665,0.2682737708091736,20.601713180541992,13.662479400634766,0.028452068567276,0.3896864950656891,0.5501213073730469,-2.688150405883789,-7.514183521270752
IFAD-0,comparable,11,3.050107002258301,0.27010127902030945,20.669139862060547,14.378860473632812,0.0019037456950172782,0.38969776034355164,0.2839963734149933,-2.4681906700134277,-7.054921627044678
IFAD-0,comparable,12,3.0832014083862305,0.3225838541984558,16.949697494506836,18.353742599487305,0.04307769984006882,0.45389020442962646,0.3543514013290405,-2.2328412532806396,-9.09684944152832
IFAD-0,comparable,13,3.0138752460479736,0.27095749974250793,21.66767120361328,16.811784744262695,0.06342475861310959,0.3866845965385437,0.3069210350513458,-1.6633861064910889,-9.223329544067383
IFAD-0,comparable,14,2.6313343048095703,0.30146658420562744,18.32777976989746,6.525294303894043,0.04586289823055267,0.31974756717681885,0.4932318329811096,-3.2794764041900635,-7.6610212326049805
IFAD-0,comparable,15,2.9630188941955566,0.26716774702072144,25.34965705871582,12.327690124511719,0.10644358396530151,0.3174251616001129,0.39826980233192444,-0.2380596399307251,-8.152099609375
IFAD-0,comparable,16,3.002532958984375,0.2793295681476593,18.250164031982422,12.449955940246582,0.026408223435282707,0.4010804295539856,0.46622055768966675,-4.774528503417969,-5.925554275512695
IFAD-0,comparable,17,2.8167221546173096,0.28907710313796997,18.659059524536133,10.561556816101074,0.004518449306488037,0.3801071047782898,0.4837772250175476,-4.83830451965332,-6.0248823165893555
IFAD-0,comparable,18,2.889760732650757,0.2721250653266907,25.862506866455078,11.679155349731445,0.10630564391613007,0.320345014333725,0.4539025127887726,-0.21044029295444489,-10.21038818359375
IFAD-0,comparable,19,3.4753670692443848,0.3710705637931824,12.265399932861328,0.2781992256641388,0.779145359992981,0.029434634372591972,0.00989691074937582,-1.8341065645217896,-7.76314640045166
IFAD-0,comparable,20,3.1964192390441895,0.26714611053466797,27.801624298095703,70.804931640625,0.05711372196674347,0.5207916498184204,0.20997576415538788,0.2791520357131958,-7.530856609344482
IFAD-0,comparable,21,3.058973550796509,0.27690207958221436,17.679214477539062,17.338924407958984,0.02982439287006855,0.43212810158729553,0.31228795647621155,-5.287734508514404,-7.7568793296813965
IFAD-0,comparable,22,2.7159759998321533,0.2897212505340576,20.703081130981445,9.685510635375977,0.025164315477013588,0.3495400547981262,0.4786713123321533,-2.536120653152466,-11.288094520568848
IFAD-0,comparable,23,2.9356064796447754,0.2815846800804138,19.057147979736328,16.793209075927734,0.094937264919281,0.4121505916118622,0.3099684417247772,-4.348971843719482,-7.003567218780518
IFAD-0,comparable,24,3.0019285678863525,0.2812166213989258,19.332727432250977,63.66925048828125,0.05794298276305199,0.5728796720504761,0.11552373319864273,-4.2313337326049805,-8.140425682067871
IFAD-0,comparable,25,2.8782942295074463,0.28260400891304016,17.947702407836914,8.68668270111084,0.01587713323533535,0.35545700788497925,0.5672475099563599,-5.549149036407471,-8.72025203704834
IFAD-0,comparable,26,3.0099213123321533,0.2806721329689026,16.848127365112305,11.902997016906738,0.0016382619505748153,0.3971717953681946,0.5065547823905945,-8.075966835021973,-9.047205924987793
IFAD-0,comparable,27,2.9832613468170166,0.27384987473487854,17.908527374267578,11.286734580993652,0.006638596300035715,0.38219472765922546,0.5205250382423401,-6.071142196655273,-8.190418243408203
IFAD-0,comparable,28,3.1448495388031006,0.27284157276153564,18.905460357666016,32.381813049316406,0.030750861391425133,0.49201327562332153,0.2876867651939392,-3.9964663982391357,-7.923460483551025
IFAD-0,comparable,29,2.8013129234313965,0.29186689853668213,17.875228881835938,14.191757202148438,0.030977804213762283,0.40725433826446533,0.5005152821540833,-4.937106132507324,-9.820592880249023
IFAD-0,comparable,30,2.6501567363739014,0.29769647121429443,17.29303550720215,6.580475807189941,0.006161664612591267,0.32069531083106995,0.5029221773147583,-5.978710651397705,-10.387248039245605
IFAD-0,comparable,31,2.8663923740386963,0.27834174036979675,19.155309677124023,9.836040496826172,0.008541787974536419,0.35945045948028564,0.5723462700843811,-3.6577725410461426,-10.668586730957031
IFAD-0,comparable,32,2.995856523513794,0.2719865143299103,19.222238540649414,14.234404563903809,0.06166549772024155,0.38927119970321655,0.44422274827957153,-3.726958990097046,-9.324687004089355
IFAD-0,comparable,33,3.0168654918670654,0.27470242977142334,20.322694778442383,20.039857864379883,0.003761417930945754,0.4282272160053253,0.28969404101371765,-2.4884700775146484,-9.918539047241211
IFAD-0,comparable,34,3.046271800994873,0.2860766649246216,17.090070724487305,26.633567810058594,0.043297283351421356,0.4885440468788147,0.27362826466560364,-4.649661064147949,-9.608294486999512
